-1.73851	0.796718	0.00992192	0.0105478
-1.73853	0.796732	0.0099211	0.0105463
-1.73855	0.796752	0.00992192	0.010545
-1.73858	0.796778	0.00992523	0.0105442
-1.73859	0.796795	0.00992467	0.0105429
-1.7386	0.796809	0.00992315	0.0105414
-1.73859	0.796815	0.00992148	0.0105397
-1.73858	0.796809	0.0099218	0.0105379
-1.73855	0.796796	0.00992438	0.0105364
-1.73853	0.796786	0.00992434	0.0105348
-1.73853	0.796793	0.00992267	0.010533
-1.73854	0.796801	0.00992116	0.0105313
-1.73853	0.796806	0.00991953	0.0105296
-1.73854	0.79682	0.00991872	0.0105281
-1.73857	0.796845	0.00992043	0.0105272
-1.73859	0.796869	0.00992263	0.0105263
-1.73862	0.796891	0.00992387	0.0105253
-1.73863	0.796909	0.00992331	0.0105239
-1.73863	0.796918	0.00992171	0.0105223
-1.73862	0.79692	0.00992083	0.0105205
-1.73863	0.796936	0.0099196	0.0105191
-1.73863	0.796943	0.00991793	0.0105174
-1.73863	0.796945	0.00991626	0.0105156
-1.73864	0.796958	0.00991474	0.010514
-1.73864	0.796967	0.00991323	0.0105124
-1.73863	0.796957	0.00991289	0.0105107
-1.73861	0.796946	0.00991359	0.0105092
-1.73859	0.796939	0.00991429	0.0105074
-1.73857	0.796938	0.00991341	0.0105057
-1.73858	0.796949	0.0099119	0.0105041
-1.73857	0.796951	0.00991102	0.0105023
-1.73857	0.796962	0.00990952	0.0105007
-1.73858	0.796977	0.00990848	0.0104993
-1.73859	0.796993	0.00990744	0.0104979
-1.73862	0.797021	0.00991132	0.0104972
-1.73864	0.797035	0.00991051	0.0104957
-1.73864	0.797038	0.00990901	0.010494
-1.73863	0.797032	0.00990838	0.0104923
-1.73862	0.797023	0.00990728	0.0104906
-1.73862	0.797032	0.00990569	0.010489
-1.73862	0.797034	0.00990416	0.0104872
-1.7386	0.797026	0.00990528	0.0104856
-1.73859	0.797028	0.00990401	0.0104838
-1.7386	0.79704	0.00990278	0.0104823
-1.7386	0.797051	0.0099014	0.0104807
-1.7386	0.79706	0.00989973	0.010479
-1.73861	0.797069	0.00989823	0.0104774
-1.73862	0.797086	0.00989768	0.010476
-1.73862	0.79709	0.00989601	0.0104743
-1.73862	0.797099	0.00989436	0.0104727
-1.73862	0.797108	0.00989269	0.010471
-1.73864	0.797123	0.00989276	0.0104696
-1.73865	0.797131	0.00989154	0.0104679
-1.73865	0.797136	0.0098899	0.0104662
-1.73864	0.797137	0.00988848	0.0104644
-1.73862	0.797125	0.0098888	0.0104629
-1.73862	0.797131	0.00988739	0.0104612
-1.73864	0.79715	0.00988821	0.0104599
-1.73866	0.797167	0.00988827	0.0104586
-1.73867	0.797186	0.00988834	0.0104574
-1.73869	0.797208	0.00988915	0.0104564
-1.73871	0.797227	0.00988921	0.0104552
-1.73872	0.797238	0.00988783	0.0104536
-1.73873	0.797253	0.00988662	0.0104522
-1.73873	0.797269	0.0098854	0.0104508
-1.73874	0.797283	0.00988418	0.0104493
-1.73875	0.797297	0.00988337	0.0104478
-1.73877	0.797314	0.00988311	0.0104465
-1.73878	0.79733	0.00988208	0.0104451
-1.73879	0.797338	0.00988058	0.0104435
-1.73879	0.797347	0.00987909	0.0104419
-1.73879	0.797354	0.00987749	0.0104402
-1.73879	0.797367	0.009876	0.0104387
-1.7388	0.797377	0.00987442	0.0104371
-1.7388	0.797381	0.00987305	0.0104353
-1.7388	0.797385	0.00987153	0.0104336
-1.7388	0.79739	0.00986989	0.0104319
-1.73878	0.797387	0.00986928	0.0104302
-1.73877	0.797384	0.00986866	0.0104284
-1.73874	0.797363	0.00987298	0.0104274
-1.73872	0.797345	0.00987455	0.0104261
-1.73869	0.797337	0.00987567	0.0104245
-1.73869	0.797338	0.00987401	0.0104227
-1.73869	0.79734	0.0098725	0.010421
-1.73869	0.797343	0.00987085	0.0104193
-1.7387	0.797359	0.00987005	0.0104179
-1.73871	0.797369	0.00986924	0.0104163
-1.73871	0.797368	0.00986784	0.0104146
-1.73871	0.797375	0.00986621	0.0104129
-1.7387	0.797383	0.00986457	0.0104112
-1.73871	0.797393	0.00986308	0.0104096
-1.73872	0.797408	0.00986254	0.0104083
-1.73875	0.797432	0.00986471	0.0104074
-1.73877	0.797454	0.0098664	0.0104064
-1.73879	0.797473	0.00986682	0.0104052
-1.7388	0.79749	0.00986627	0.0104039
-1.7388	0.797494	0.00986464	0.0104021
-1.73881	0.797506	0.00986327	0.0104006
-1.7388	0.797512	0.0098622	0.0103989
-1.73881	0.797525	0.00986084	0.0103975
-1.73883	0.797549	0.00986301	0.0103966
-1.73885	0.797571	0.00986381	0.0103956
-1.73885	0.797578	0.00986218	0.0103939
-1.73886	0.797592	0.00986163	0.0103925
-1.73888	0.797609	0.00986137	0.0103912
-1.73891	0.797635	0.0098652	0.0103904
-1.73891	0.797642	0.00986363	0.0103888
-1.73891	0.79765	0.009862	0.0103871
-1.73893	0.797668	0.0098612	0.0103858
-1.73891	0.797668	0.00986035	0.0103841
-1.73893	0.797682	0.00985933	0.0103827
-1.73894	0.797699	0.00985878	0.0103814
-1.73895	0.797709	0.00985823	0.0103798
-1.73894	0.797703	0.00985791	0.0103781
-1.73891	0.797685	0.00986102	0.0103769
-1.73889	0.797675	0.00986173	0.0103753
-1.73888	0.797672	0.00986088	0.0103736
-1.73886	0.797663	0.00986159	0.010372
-1.73885	0.797665	0.00986052	0.0103703
-1.73885	0.797677	0.00985896	0.0103688
-1.73885	0.797682	0.00985738	0.0103671
-1.73884	0.797679	0.00985631	0.0103654
-1.73883	0.797675	0.00985492	0.0103637
-1.73882	0.797667	0.0098546	0.010362
-1.73882	0.797669	0.00985296	0.0103603
-1.73879	0.797653	0.00985606	0.010359
-1.73879	0.797656	0.00985443	0.0103573
-1.7388	0.797668	0.00985323	0.0103558
-1.73879	0.797669	0.00985199	0.0103541
-1.73878	0.797666	0.00985114	0.0103524
-1.73877	0.797671	0.00984956	0.0103507
-1.73878	0.79768	0.009848	0.0103491
-1.73878	0.797682	0.00984638	0.0103474
-1.73876	0.797677	0.00984553	0.0103457
-1.73875	0.797669	0.00984623	0.0103441
-1.73873	0.797663	0.00984563	0.0103424
-1.73872	0.797658	0.00984502	0.0103407
-1.73872	0.797666	0.0098434	0.0103391
-1.73873	0.797681	0.00984261	0.0103377
-1.73873	0.797681	0.00984104	0.010336
-1.73873	0.797688	0.00983957	0.0103344
-1.73872	0.79769	0.00983833	0.0103327
-1.73873	0.797699	0.00983686	0.0103311
-1.73874	0.797711	0.00983567	0.0103296
-1.73876	0.797728	0.00983609	0.0103283
-1.73878	0.797751	0.00983825	0.0103274
-1.7388	0.797773	0.00983947	0.0103264
-1.73881	0.797785	0.00983791	0.0103249
-1.73882	0.797802	0.00983833	0.0103237
-1.73884	0.797818	0.0098384	0.0103223
-1.73886	0.797833	0.00983881	0.0103209
-1.73886	0.79784	0.00983721	0.0103193
-1.73886	0.797847	0.0098356	0.0103177
-1.73886	0.797847	0.00983398	0.010316
-1.73887	0.797849	0.00983279	0.0103143
-1.73888	0.797863	0.00983178	0.0103128
-1.73889	0.797875	0.00983043	0.0103113
-1.73889	0.797888	0.00982909	0.0103099
-1.73889	0.797895	0.00982752	0.0103083
-1.73888	0.797886	0.0098272	0.0103067
-1.73883	0.79786	0.00983665	0.010306
-1.7388	0.79783	0.00984294	0.0103057
-1.73877	0.797806	0.0098466	0.0103049
-1.73874	0.79779	0.00984967	0.0103035
-1.73873	0.797775	0.00984907	0.0103022
-1.73872	0.797757	0.00984823	0.0103009
-1.73871	0.797741	0.00984699	0.0102996
-1.73868	0.79772	0.00984952	0.0102986
-1.73867	0.79772	0.00984847	0.0102969
-1.73866	0.797721	0.00984786	0.0102952
-1.73865	0.797716	0.00984648	0.0102935
-1.73865	0.797723	0.00984488	0.0102919
-1.73864	0.79772	0.00984403	0.0102902
-1.73864	0.797726	0.00984242	0.0102886
-1.73865	0.797724	0.00984096	0.0102869
-1.73865	0.797721	0.00983936	0.0102852
-1.73864	0.797718	0.00983851	0.0102835
-1.73861	0.797711	0.00984104	0.0102819
-1.7386	0.797709	0.00983998	0.0102802
-1.73859	0.79771	0.00983914	0.0102785
-1.73857	0.797702	0.00983912	0.0102769
-1.73858	0.797702	0.00983757	0.0102752
-1.73857	0.797703	0.00983609	0.0102735
-1.73857	0.797705	0.00983448	0.0102719
-1.73857	0.797707	0.00983299	0.0102702
-1.73857	0.797717	0.00983138	0.0102686
-1.73857	0.79773	0.00983004	0.0102672
-1.73858	0.797739	0.0098285	0.0102657
-1.73858	0.797751	0.00982704	0.0102642
-1.7386	0.797771	0.00982747	0.0102631
-1.73861	0.797788	0.00982669	0.0102618
-1.73864	0.797811	0.00982836	0.010261
-1.73866	0.797831	0.00982958	0.0102599
-1.73868	0.797851	0.00983039	0.0102588
-1.73869	0.797868	0.00982961	0.0102576
-1.73871	0.797887	0.00983041	0.0102564
-1.73872	0.797902	0.00982963	0.0102551
-1.73873	0.79791	0.00982845	0.0102535
-1.73873	0.797914	0.00982689	0.0102518
-1.73875	0.797937	0.00982855	0.010251
-1.73876	0.797954	0.00982777	0.0102497
-1.73876	0.797963	0.00982618	0.0102482
-1.73875	0.797963	0.00982559	0.0102465
-1.73875	0.797965	0.00982399	0.0102448
-1.73875	0.797973	0.00982253	0.0102432
-1.73874	0.797972	0.00982149	0.0102416
-1.73873	0.797966	0.00982117	0.0102399
-1.73872	0.797956	0.00982033	0.0102384
-1.73871	0.797949	0.00981911	0.0102368
-1.73871	0.797955	0.00981758	0.0102352
-1.73872	0.797967	0.00981625	0.0102337
-1.73874	0.797987	0.00981705	0.0102327
-1.73877	0.798015	0.00982208	0.0102322
-1.73879	0.798032	0.00982183	0.010231
-1.73879	0.798036	0.00982029	0.0102293
-1.73879	0.798034	0.00981874	0.0102276
-1.73879	0.798027	0.00981721	0.010226
-1.7388	0.798032	0.00981576	0.0102244
-1.73881	0.798045	0.00981583	0.010223
-1.73882	0.79806	0.00981505	0.0102217
-1.73885	0.798082	0.00981626	0.0102207
-1.73885	0.798095	0.00981508	0.0102193
-1.73885	0.798104	0.00981349	0.0102178
-1.73886	0.798115	0.00981196	0.0102163
-1.73886	0.798119	0.00981037	0.0102147
-1.73886	0.798121	0.00980877	0.010213
-1.73887	0.798128	0.00980778	0.0102114
-1.73887	0.798128	0.00980619	0.0102097
-1.73887	0.798128	0.0098046	0.0102081
-1.73887	0.79813	0.009803	0.0102064
-1.73888	0.798144	0.00980201	0.010205
-1.7389	0.798164	0.00980366	0.0102039
-1.73891	0.798177	0.00980249	0.0102025
-1.73893	0.798197	0.0098029	0.0102015
-1.73894	0.798214	0.00980213	0.0102002
-1.73895	0.798227	0.00980095	0.0101988
-1.73896	0.79824	0.0098007	0.0101975
-1.73898	0.798257	0.0098015	0.0101962
-1.73898	0.798257	0.00979991	0.0101945
-1.73899	0.798259	0.00979847	0.0101929
-1.73898	0.798248	0.00979701	0.0101914
-1.73899	0.79825	0.00979557	0.0101898
-1.73898	0.798245	0.00979454	0.0101881
-1.73896	0.798239	0.00979487	0.0101865
-1.73895	0.798239	0.00979405	0.0101849
-1.73895	0.798246	0.00979247	0.0101833
-1.73895	0.798255	0.00979089	0.0101817
-1.73896	0.798273	0.00979095	0.0101806
-1.73896	0.798276	0.0097895	0.0101789
-1.73896	0.798281	0.00978818	0.0101773
-1.73896	0.798287	0.00978659	0.0101757
-1.73898	0.798303	0.00978666	0.0101745
-1.73899	0.798315	0.00978568	0.010173
-1.739	0.798327	0.00978469	0.0101716
-1.73901	0.798341	0.00978352	0.0101703
-1.73901	0.798352	0.00978208	0.0101688
-1.73899	0.798349	0.00978243	0.0101671
-1.73898	0.798342	0.00978212	0.0101655
-1.73898	0.798346	0.00978054	0.0101639
-1.73897	0.79834	0.00977934	0.0101623
-1.73898	0.798346	0.00977803	0.0101607
-1.73899	0.798363	0.00977778	0.0101595
-1.73899	0.798373	0.00977621	0.010158
-1.739	0.798381	0.00977478	0.0101564
-1.739	0.79839	0.00977319	0.0101549
-1.739	0.798392	0.00977161	0.0101533
-1.73898	0.798379	0.00977232	0.0101519
-1.73898	0.798384	0.00977089	0.0101503
-1.73899	0.798389	0.00976932	0.0101486
-1.73898	0.798388	0.00976812	0.010147
-1.73898	0.798391	0.0097666	0.0101454
-1.73895	0.798374	0.00976815	0.0101442
-1.73895	0.798376	0.00976662	0.0101426
-1.73895	0.798376	0.00976517	0.0101409
-1.73894	0.798368	0.00976397	0.0101394
-1.73894	0.798363	0.0097624	0.0101378
-1.73894	0.79837	0.00976089	0.0101362
-1.73892	0.798348	0.0097609	0.0101353
-1.73891	0.798328	0.00976124	0.0101342
-1.73888	0.798303	0.00976278	0.0101336
-1.73886	0.798284	0.00976433	0.0101325
-1.73884	0.798261	0.00976543	0.0101317
-1.73882	0.79824	0.00976697	0.0101307
-1.73881	0.798226	0.00976595	0.0101294
-1.73879	0.798207	0.00976538	0.0101283
-1.73878	0.798193	0.0097648	0.010127
-1.73875	0.798169	0.00976839	0.0101262
-1.73876	0.798167	0.00976689	0.0101246
-1.73875	0.798161	0.00976607	0.010123
-1.73874	0.79815	0.00976455	0.0101215
-1.73874	0.79815	0.00976302	0.0101199
-1.73874	0.798151	0.0097615	0.0101183
-1.73873	0.798143	0.00976031	0.0101167
-1.7387	0.79813	0.0097623	0.0101153
-1.7387	0.798127	0.00976097	0.0101137
-1.7387	0.798131	0.00975939	0.0101121
-1.73869	0.798131	0.00975794	0.0101105
-1.73868	0.798114	0.00975737	0.0101093
-1.73867	0.798095	0.00975706	0.0101082
-1.73865	0.798063	0.00975649	0.0101082
-1.73863	0.798031	0.00975718	0.0101081
-1.7386	0.797995	0.0097648	0.0101084
-1.73856	0.79796	0.00977094	0.0101087
-1.73855	0.79794	0.00977093	0.0101077
-1.73852	0.797908	0.00977394	0.0101077
-1.73848	0.797874	0.00977938	0.0101078
-1.73848	0.797865	0.00977818	0.0101063
-1.73847	0.797859	0.00977666	0.0101047
-1.73847	0.797862	0.00977532	0.0101031
-1.73844	0.797854	0.00977684	0.0101016
-1.73844	0.797858	0.0097755	0.0101
-1.73843	0.797857	0.00977447	0.0100983
-1.73842	0.79786	0.00977345	0.0100967
-1.73842	0.797867	0.00977188	0.0100952
-1.73842	0.797877	0.00977033	0.0100937
-1.73843	0.797892	0.00976937	0.0100924
-1.73845	0.797912	0.00976945	0.0100914
-1.73845	0.79792	0.00976788	0.0100899
-1.73842	0.797909	0.00976986	0.0100884
-1.73842	0.797913	0.00976852	0.0100868
-1.7384	0.79791	0.00976794	0.0100852
-1.73839	0.797907	0.00976691	0.0100836
-1.7384	0.797915	0.00976542	0.0100821
-1.7384	0.79792	0.00976387	0.0100805
-1.73839	0.797916	0.00976267	0.0100789
-1.73839	0.797918	0.00976111	0.0100773
-1.73838	0.797915	0.00975978	0.0100757
-1.73839	0.797928	0.00975864	0.0100744
-1.73842	0.797953	0.0097618	0.0100737
-1.73843	0.797961	0.00976106	0.0100722
-1.73845	0.797977	0.00976227	0.010071
-1.73846	0.797987	0.00976098	0.0100695
-1.73845	0.797983	0.0097604	0.0100679
-1.73844	0.797985	0.00975896	0.0100663
-1.73844	0.797985	0.00975777	0.0100647
-1.73845	0.798002	0.00975727	0.0100635
-1.73847	0.798023	0.00975848	0.0100626
-1.73847	0.798028	0.00975699	0.010061
-1.73848	0.798035	0.0097555	0.0100594
-1.73848	0.79803	0.00975393	0.0100579
-1.73847	0.798011	0.00975312	0.0100568
-1.73844	0.797975	0.00975725	0.0100573
-1.73841	0.797944	0.0097608	0.0100571
-1.73839	0.797914	0.00976111	0.0100569
-1.73838	0.797891	0.0097603	0.0100561
-1.73836	0.797856	0.0097618	0.0100564
-1.73833	0.797811	0.00976478	0.0100579
-1.7383	0.797781	0.0097689	0.0100577
-1.73829	0.797762	0.00976788	0.0100567
-1.73828	0.797743	0.00976706	0.0100556
-1.73826	0.79772	0.00976814	0.0100549
-1.73824	0.797681	0.00976921	0.0100555
-1.73822	0.797635	0.0097707	0.0100572
-1.73819	0.797604	0.00977265	0.0100572
-1.73815	0.797569	0.00978017	0.0100575
-1.73812	0.797508	0.00978555	0.0100616
-1.73809	0.797453	0.0097885	0.0100648
-1.73806	0.7974	0.00979387	0.0100675
-1.73802	0.797364	0.00979991	0.0100679
-1.738	0.797328	0.00980341	0.0100684
-1.73797	0.797296	0.00980535	0.0100683
-1.73795	0.797271	0.00980829	0.0100677
-1.73793	0.797247	0.00980895	0.010067
-1.73792	0.797232	0.00980761	0.0100657
-1.73792	0.797223	0.00980609	0.0100642
-1.73793	0.797217	0.00980514	0.0100627
-1.73793	0.797199	0.00980362	0.0100615
-1.73791	0.797179	0.00980359	0.0100606
-1.73789	0.797157	0.00980355	0.0100597
-1.73789	0.797156	0.009802	0.0100581
-1.73788	0.79715	0.0098014	0.0100566
-1.73789	0.79716	0.0098	0.0100551
-1.7379	0.797172	0.00979905	0.0100537
-1.7379	0.797169	0.00979756	0.0100521
-1.73789	0.797171	0.00979674	0.0100505
-1.73791	0.797191	0.00979755	0.0100495
-1.73792	0.797206	0.00979706	0.0100483
-1.73793	0.797219	0.00979633	0.0100469
-1.73794	0.79723	0.00979505	0.0100455
-1.73793	0.797226	0.00979372	0.010044
-1.73792	0.797223	0.00979312	0.0100424
-1.73793	0.797238	0.00979218	0.0100411
-1.73794	0.797251	0.00979169	0.0100398
-1.73797	0.797276	0.00979431	0.0100391
-1.73799	0.7973	0.00979694	0.0100385
-1.73802	0.797326	0.00980065	0.0100379
-1.73804	0.797345	0.00980075	0.0100369
-1.73805	0.797362	0.00980001	0.0100357
-1.73806	0.79737	0.00979861	0.0100342
-1.73806	0.797379	0.00979705	0.0100328
-1.73806	0.797387	0.00979557	0.0100313
-1.73806	0.797399	0.00979409	0.0100299
-1.73807	0.797404	0.00979281	0.0100283
-1.73807	0.797404	0.00979125	0.0100267
-1.73807	0.797411	0.00978971	0.0100252
-1.73809	0.797429	0.00979052	0.0100241
-1.73809	0.797432	0.00978902	0.0100225
-1.73809	0.797438	0.00978746	0.010021
-1.73809	0.797446	0.00978603	0.0100195
-1.73808	0.797446	0.00978501	0.0100179
-1.73806	0.79744	0.00978531	0.0100164
-1.73805	0.797436	0.00978449	0.0100148
-1.73805	0.797438	0.00978295	0.0100132
-1.73804	0.797434	0.00978152	0.0100117
-1.73803	0.797429	0.0097807	0.0100101
-1.73803	0.797427	0.00977937	0.0100085
-1.73804	0.797441	0.00977947	0.0100073
-1.73804	0.797442	0.00977793	0.0100057
-1.73805	0.797452	0.0097768	0.0100043
-1.73804	0.797444	0.00977599	0.0100028
-1.73803	0.797446	0.00977449	0.0100012
-1.73805	0.797458	0.009774	0.0099998
-1.73806	0.797471	0.00977288	0.00999848
-1.73806	0.797477	0.00977135	0.00999697
-1.73806	0.797483	0.00976988	0.00999542
-1.73807	0.797497	0.00976939	0.00999418
-1.73809	0.797515	0.00976891	0.00999309
-1.7381	0.79753	0.00976797	0.00999185
-1.73811	0.797544	0.00976748	0.0099906
-1.73811	0.797548	0.00976599	0.00998904
-1.73811	0.797556	0.00976472	0.00998756
-1.73813	0.797572	0.00976451	0.0099864
-1.73814	0.797589	0.0097643	0.00998523
-1.73815	0.797603	0.00976336	0.00998399
-1.73816	0.797612	0.00976197	0.00998251
-1.73816	0.797623	0.00976058	0.00998114
-1.73818	0.797642	0.00976068	0.00998015
-1.73819	0.797657	0.0097602	0.00997891
-1.73821	0.79768	0.00976183	0.00997813
-1.73823	0.797696	0.0097611	0.00997697
-1.73824	0.797712	0.00976037	0.0099758
-1.73824	0.797723	0.00975885	0.00997443
-1.73823	0.797717	0.00975768	0.00997291
-1.73824	0.797724	0.00975621	0.0099714
-1.73823	0.797721	0.00975479	0.00996984
-1.73822	0.79772	0.00975378	0.00996827
-1.73822	0.79773	0.00975232	0.00996684
-1.73821	0.79773	0.00975151	0.00996527
-1.73819	0.797718	0.00975393	0.00996393
-1.73819	0.79772	0.00975244	0.00996236
-1.73818	0.797709	0.00975163	0.00996097
-1.73817	0.797708	0.0097501	0.0099594
-1.73818	0.797713	0.00974872	0.00995787
-1.73817	0.797714	0.00974731	0.0099563
-1.73816	0.797698	0.009747	0.0099551
-1.73815	0.797692	0.00974599	0.00995359
-1.73815	0.797683	0.00974446	0.00995215
-1.73815	0.797676	0.009743	0.00995067
-1.73815	0.797676	0.00974146	0.0099491
-1.73816	0.797683	0.00974	0.0099476
-1.73818	0.797694	0.00974044	0.00994623
-1.73817	0.797691	0.00973903	0.00994468
-1.73815	0.797679	0.00973934	0.00994335
-1.73815	0.797676	0.0097378	0.00994179
-1.73815	0.797677	0.00973632	0.00994023
-1.73814	0.797678	0.00973515	0.00993866
-1.73814	0.797685	0.00973374	0.00993717
-1.73815	0.797701	0.00973302	0.00993602
-1.73816	0.797708	0.00973176	0.00993452
-1.73817	0.797721	0.00973129	0.00993322
-1.73817	0.797731	0.00972975	0.00993181
-1.73818	0.797747	0.00972928	0.00993066
-1.7382	0.797761	0.00972907	0.00992943
-1.73822	0.797784	0.00973117	0.00992866
-1.73823	0.797801	0.00973069	0.0099276
-1.73824	0.797816	0.00972976	0.00992637
-1.73825	0.79783	0.00972883	0.00992514
-1.73827	0.797845	0.00972835	0.00992391
-1.73827	0.797856	0.00972697	0.00992256
-1.73827	0.797868	0.00972552	0.0099212
-1.73827	0.797869	0.00972412	0.00991965
-1.73827	0.797871	0.0097226	0.00991809
-1.73827	0.797875	0.00972108	0.00991655
-1.73826	0.797867	0.00971992	0.00991509
-1.73826	0.797876	0.00971839	0.00991363
-1.73827	0.797885	0.00971714	0.00991223
-1.73827	0.797895	0.00971589	0.00991082
-1.73829	0.797914	0.00971598	0.00990985
-1.7383	0.797927	0.00971506	0.00990856
-1.73832	0.797943	0.00971625	0.00990741
-1.73832	0.797951	0.00971489	0.00990596
-1.73833	0.797952	0.00971352	0.00990441
-1.73833	0.797947	0.00971201	0.00990289
-1.73832	0.797937	0.00971121	0.00990151
-1.7383	0.797918	0.00971091	0.0099005
-1.73829	0.797904	0.00971012	0.00989925
-1.73828	0.797891	0.00971011	0.00989801
-1.73828	0.797896	0.00970867	0.00989649
-1.73828	0.797897	0.00970717	0.00989495
-1.73828	0.797899	0.00970601	0.0098934
-1.73826	0.797892	0.00970632	0.00989194
-1.73826	0.797902	0.00970496	0.00989054
-1.73826	0.797908	0.00970345	0.00988906
-1.73826	0.797913	0.00970193	0.00988755
-1.73827	0.797928	0.00970101	0.00988634
-1.73827	0.797934	0.00969951	0.00988486
-1.73828	0.797944	0.00969801	0.00988346
-1.73828	0.797954	0.00969657	0.00988206
-1.73828	0.79796	0.00969505	0.00988059
-1.7383	0.797981	0.00969668	0.00987972
-1.73832	0.797997	0.00969678	0.00987858
-1.73833	0.798005	0.00969631	0.00987714
-1.73835	0.798026	0.00969793	0.00987628
-1.73837	0.798046	0.00969955	0.00987541
-1.73838	0.798054	0.00969803	0.00987398
-1.73836	0.798052	0.00969774	0.00987244
-1.73837	0.798064	0.00969702	0.00987116
-1.73838	0.798076	0.00969558	0.00986982
-1.73839	0.79809	0.00969487	0.00986861
-1.73841	0.798109	0.00969566	0.00986765
-1.73842	0.798127	0.00969546	0.0098666
-1.73844	0.798142	0.00969555	0.00986546
-1.73844	0.798154	0.00969446	0.00986412
-1.73846	0.798174	0.00969564	0.00986326
-1.73847	0.798182	0.00969415	0.00986182
-1.73849	0.798203	0.00969534	0.00986096
-1.73851	0.79822	0.00969652	0.00985991
-1.73852	0.798236	0.00969632	0.00985877
-1.73854	0.798251	0.00969611	0.00985756
-1.73856	0.798271	0.00969729	0.0098567
-1.73857	0.798285	0.00969681	0.00985549
-1.73857	0.798295	0.00969532	0.0098541
-1.73858	0.798311	0.00969484	0.00985297
-1.7386	0.798327	0.00969413	0.00985184
-1.7386	0.79834	0.00969288	0.00985056
-1.73862	0.79836	0.00969449	0.0098497
-1.73865	0.798379	0.00969655	0.00984874
-1.73866	0.798392	0.00969607	0.00984747
-1.73867	0.798408	0.00969535	0.00984634
-1.73867	0.798409	0.00969384	0.00984481
-1.73867	0.798414	0.00969235	0.00984331
-1.73868	0.798422	0.00969091	0.00984188
-1.73869	0.798437	0.0096902	0.00984068
-1.7387	0.798456	0.00969062	0.00983972
-1.73871	0.798467	0.00968969	0.00983839
-1.73874	0.798489	0.00969175	0.00983764
-1.73875	0.798508	0.00969183	0.00983668
-1.73876	0.79852	0.00969059	0.00983541
-1.73877	0.798535	0.00968987	0.0098342
-1.73879	0.798553	0.00969029	0.00983325
-1.7388	0.798566	0.00968981	0.00983197
-1.73879	0.798566	0.00968853	0.00983045
-1.73879	0.79857	0.00968716	0.00982894
-1.73879	0.798576	0.00968567	0.00982747
-1.73878	0.798573	0.00968453	0.00982596
-1.73877	0.798566	0.00968455	0.00982452
-1.73877	0.798564	0.00968304	0.009823
-1.73877	0.798569	0.00968169	0.00982151
-1.73878	0.798569	0.00968025	0.00981999
-1.73877	0.798559	0.00967949	0.00981865
-1.73876	0.798553	0.00967822	0.00981718
-1.73874	0.798534	0.0096789	0.0098162
-1.73873	0.798507	0.00967891	0.00981591
-1.73873	0.798504	0.00967748	0.0098144
-1.73873	0.798492	0.00967599	0.00981312
-1.73873	0.798486	0.00967449	0.00981165
-1.73873	0.798484	0.00967314	0.00981013
-1.73874	0.798485	0.00967191	0.00980861
-1.73876	0.798489	0.009672	0.00980713
-1.73875	0.798479	0.00967103	0.00980579
-1.73873	0.798467	0.00967252	0.00980451
-1.73871	0.79845	0.00967175	0.00980345
-1.7387	0.798449	0.00967121	0.00980193
