eps	abs_m	Cv	chi
-1.99694	0.998432	6.26291e-05	4.26548e-06
-1.99693	0.998431	6.26722e-05	4.26808e-06
-1.99693	0.998429	6.27152e-05	4.27067e-06
-1.99693	0.998427	6.27582e-05	4.27326e-06
-1.99693	0.998428	6.2748e-05	4.27256e-06
-1.99693	0.998428	6.27378e-05	4.27186e-06
-1.99693	0.998428	6.27275e-05	4.27116e-06
-1.99693	0.998429	6.27173e-05	4.27046e-06
-1.99693	0.998429	6.27071e-05	4.26975e-06
-1.99693	0.998427	6.275e-05	4.27234e-06
-1.99693	0.998428	6.27398e-05	4.27164e-06
-1.99693	0.998428	6.27296e-05	4.27094e-06
-1.99693	0.998428	6.27194e-05	4.27024e-06
-1.99693	0.998429	6.27091e-05	4.26954e-06
-1.99693	0.998429	6.26989e-05	4.26884e-06
-1.99693	0.998429	6.26887e-05	4.26814e-06
-1.99693	0.998429	6.26785e-05	4.26744e-06
-1.99693	0.99843	6.26683e-05	4.26674e-06
-1.99693	0.99843	6.26581e-05	4.26604e-06
-1.99693	0.99843	6.26479e-05	4.26534e-06
-1.99693	0.998431	6.26377e-05	4.26465e-06
-1.99693	0.998431	6.26276e-05	4.26395e-06
-1.99694	0.998431	6.26174e-05	4.26325e-06
-1.99694	0.998432	6.26072e-05	4.26255e-06
-1.99694	0.998432	6.2597e-05	4.26185e-06
-1.99694	0.998432	6.25868e-05	4.26116e-06
-1.99694	0.998432	6.25767e-05	4.26046e-06
-1.99694	0.998433	6.25665e-05	4.25976e-06
-1.99694	0.998433	6.25563e-05	4.25907e-06
-1.99694	0.998431	6.25992e-05	4.26165e-06
-1.99693	0.99843	6.2642e-05	4.26423e-06
-1.99693	0.99843	6.26318e-05	4.26353e-06
-1.99693	0.998428	6.26746e-05	4.26611e-06
-1.99693	0.998429	6.26645e-05	4.26541e-06
-1.99693	0.998429	6.26543e-05	4.26472e-06
-1.99693	0.998429	6.26441e-05	4.26402e-06
-1.99693	0.99843	6.2634e-05	4.26332e-06
-1.99693	0.99843	6.26238e-05	4.26263e-06
-1.99693	0.99843	6.26137e-05	4.26193e-06
-1.99693	0.998431	6.26035e-05	4.26124e-06
-1.99693	0.998431	6.25934e-05	4.26054e-06
-1.99693	0.998431	6.25832e-05	4.25985e-06
-1.99694	0.998431	6.25731e-05	4.25915e-06
-1.99694	0.998432	6.2563e-05	4.25846e-06
-1.99694	0.998432	6.25528e-05	4.25777e-06
-1.99694	0.998432	6.25427e-05	4.25707e-06
-1.99694	0.998433	6.25326e-05	4.25638e-06
-1.99694	0.998433	6.25225e-05	4.25568e-06
-1.99694	0.998433	6.25124e-05	4.25499e-06
-1.99694	0.998434	6.25022e-05	4.2543e-06
-1.99694	0.998434	6.24921e-05	4.2536e-06
-1.99694	0.998434	6.2482e-05	4.25291e-06
-1.99694	0.998434	6.24719e-05	4.25222e-06
-1.99694	0.998435	6.24618e-05	4.25153e-06
-1.99694	0.998435	6.24517e-05	4.25084e-06
-1.99694	0.998435	6.24416e-05	4.25014e-06
-1.99694	0.998436	6.24315e-05	4.24945e-06
-1.99694	0.998436	6.24214e-05	4.24876e-06
-1.99694	0.998436	6.24113e-05	4.24807e-06
-1.99695	0.998437	6.24013e-05	4.24738e-06
-1.99695	0.998437	6.23912e-05	4.24669e-06
-1.99695	0.998437	6.23811e-05	4.246e-06
-1.99695	0.998437	6.2371e-05	4.24531e-06
-1.99694	0.998436	6.24137e-05	4.24788e-06
-1.99694	0.998432	6.26608e-05	4.2632e-06
-1.99693	0.998431	6.27034e-05	4.26576e-06
-1.99693	0.998431	6.26933e-05	4.26507e-06
-1.99693	0.998431	6.26831e-05	4.26438e-06
-1.99694	0.998432	6.2673e-05	4.26368e-06
-1.99694	0.998432	6.26629e-05	4.26299e-06
-1.99694	0.998432	6.26528e-05	4.2623e-06
-1.99694	0.998433	6.26427e-05	4.26161e-06
-1.99694	0.998433	6.26326e-05	4.26092e-06
-1.99694	0.998433	6.26226e-05	4.26023e-06
-1.99694	0.998433	6.26125e-05	4.25954e-06
-1.99694	0.998434	6.26024e-05	4.25884e-06
-1.99694	0.998434	6.25923e-05	4.25815e-06
-1.99694	0.998434	6.25822e-05	4.25746e-06
-1.99694	0.998433	6.26247e-05	4.26002e-06
-1.99693	0.998431	6.26671e-05	4.26258e-06
-1.99693	0.998431	6.2657e-05	4.26189e-06
-1.99694	0.998432	6.2647e-05	4.2612e-06
-1.99694	0.998432	6.26369e-05	4.26051e-06
-1.99694	0.998432	6.26268e-05	4.25982e-06
-1.99694	0.998433	6.26168e-05	4.25913e-06
-1.99694	0.998433	6.26067e-05	4.25844e-06
-1.99694	0.998433	6.25966e-05	4.25776e-06
-1.99694	0.998433	6.25866e-05	4.25707e-06
-1.99694	0.998434	6.25765e-05	4.25638e-06
-1.99694	0.998434	6.25665e-05	4.25569e-06
-1.99694	0.998434	6.25564e-05	4.255e-06
-1.99694	0.998435	6.25464e-05	4.25431e-06
-1.99694	0.998435	6.25363e-05	4.25363e-06
-1.99694	0.998435	6.25263e-05	4.25294e-06
-1.99694	0.998436	6.25163e-05	4.25225e-06
-1.99694	0.998436	6.25062e-05	4.25157e-06
-1.99694	0.998436	6.24962e-05	4.25088e-06
-1.99694	0.998436	6.24862e-05	4.25019e-06
-1.99695	0.998437	6.24762e-05	4.24951e-06
-1.99695	0.998437	6.24661e-05	4.24882e-06
-1.99694	0.998435	6.25085e-05	4.25137e-06
-1.99694	0.998434	6.25508e-05	4.25392e-06
-1.99694	0.998434	6.25408e-05	4.25324e-06
-1.99694	0.998434	6.25307e-05	4.25255e-06
-1.99694	0.998435	6.25207e-05	4.25187e-06
-1.99694	0.998435	6.25107e-05	4.25118e-06
-1.99694	0.998435	6.25007e-05	4.2505e-06
-1.99694	0.998436	6.24907e-05	4.24981e-06
-1.99694	0.998436	6.24807e-05	4.24913e-06
-1.99694	0.998436	6.24707e-05	4.24844e-06
-1.99694	0.998437	6.24607e-05	4.24776e-06
-1.99695	0.998437	6.24507e-05	4.24707e-06
-1.99695	0.998437	6.24407e-05	4.24639e-06
-1.99695	0.998437	6.24307e-05	4.24571e-06
-1.99695	0.998438	6.24207e-05	4.24502e-06
-1.99695	0.998438	6.24108e-05	4.24434e-06
-1.99695	0.998438	6.24008e-05	4.24366e-06
-1.99695	0.998439	6.23908e-05	4.24297e-06
-1.99695	0.998439	6.23808e-05	4.24229e-06
-1.99695	0.998439	6.23709e-05	4.24161e-06
-1.99695	0.998439	6.23609e-05	4.24093e-06
-1.99695	0.99844	6.23509e-05	4.24024e-06
-1.99695	0.99844	6.2341e-05	4.23956e-06
-1.99695	0.99844	6.2331e-05	4.23888e-06
-1.99695	0.998439	6.23732e-05	4.24143e-06
-1.99695	0.998439	6.23633e-05	4.24075e-06
-1.99695	0.998439	6.23533e-05	4.24006e-06
-1.99695	0.99844	6.23434e-05	4.23938e-06
-1.99695	0.99844	6.23334e-05	4.2387e-06
-1.99695	0.99844	6.23235e-05	4.23802e-06
-1.99695	0.99844	6.23136e-05	4.23734e-06
-1.99695	0.998441	6.23036e-05	4.23666e-06
-1.99695	0.998441	6.22937e-05	4.23598e-06
-1.99695	0.998441	6.22838e-05	4.2353e-06
-1.99695	0.998442	6.22738e-05	4.23462e-06
-1.99696	0.998442	6.22639e-05	4.23394e-06
-1.99696	0.998442	6.2254e-05	4.23326e-06
-1.99696	0.998443	6.22441e-05	4.23258e-06
-1.99695	0.998441	6.22862e-05	4.23513e-06
-1.99695	0.998439	6.23283e-05	4.23767e-06
-1.99695	0.998438	6.23704e-05	4.2402e-06
-1.99695	0.998438	6.23605e-05	4.23953e-06
-1.99695	0.998438	6.23506e-05	4.23885e-06
-1.99695	0.998439	6.23406e-05	4.23817e-06
-1.99695	0.998439	6.23307e-05	4.23749e-06
-1.99695	0.998439	6.23208e-05	4.23681e-06
-1.99695	0.99844	6.23109e-05	4.23613e-06
-1.99695	0.99844	6.2301e-05	4.23546e-06
-1.99695	0.99844	6.22911e-05	4.23478e-06
-1.99695	0.99844	6.22812e-05	4.2341e-06
-1.99695	0.998441	6.22713e-05	4.23342e-06
-1.99695	0.998441	6.22614e-05	4.23275e-06
-1.99695	0.998441	6.22515e-05	4.23207e-06
-1.99695	0.998442	6.22416e-05	4.23139e-06
-1.99695	0.998442	6.22318e-05	4.23072e-06
-1.99696	0.998442	6.22219e-05	4.23004e-06
-1.99696	0.998442	6.2212e-05	4.22936e-06
-1.99696	0.998443	6.22021e-05	4.22869e-06
-1.99696	0.998443	6.21923e-05	4.22801e-06
-1.99696	0.998443	6.21824e-05	4.22734e-06
-1.99696	0.998444	6.21725e-05	4.22666e-06
-1.99696	0.998444	6.21627e-05	4.22599e-06
-1.99696	0.998444	6.21528e-05	4.22531e-06
-1.99696	0.998444	6.21429e-05	4.22464e-06
-1.99696	0.998445	6.21331e-05	4.22397e-06
-1.99696	0.998445	6.21232e-05	4.22329e-06
-1.99696	0.998445	6.21134e-05	4.22262e-06
-1.99696	0.998446	6.21035e-05	4.22194e-06
-1.99696	0.998446	6.20937e-05	4.22127e-06
-1.99696	0.998446	6.20839e-05	4.2206e-06
-1.99696	0.998447	6.2074e-05	4.21992e-06
-1.99696	0.998447	6.20642e-05	4.21925e-06
-1.99696	0.998447	6.20544e-05	4.21858e-06
-1.99697	0.998447	6.20445e-05	4.21791e-06
-1.99697	0.998448	6.20347e-05	4.21723e-06
-1.99696	0.998446	6.20767e-05	4.21977e-06
-1.99696	0.998446	6.20669e-05	4.21909e-06
-1.99696	0.998447	6.2057e-05	4.21842e-06
-1.99696	0.998447	6.20472e-05	4.21775e-06
-1.99696	0.998445	6.20891e-05	4.22028e-06
-1.99696	0.998444	6.2131e-05	4.22281e-06
-1.99696	0.998444	6.21212e-05	4.22214e-06
-1.99696	0.998444	6.21114e-05	4.22146e-06
-1.99696	0.998445	6.21016e-05	4.22079e-06
-1.99696	0.998445	6.20918e-05	4.22012e-06
-1.99696	0.998445	6.2082e-05	4.21945e-06
-1.99696	0.998446	6.20722e-05	4.21878e-06
-1.99696	0.998446	6.20624e-05	4.21811e-06
-1.99696	0.998446	6.20526e-05	4.21744e-06
-1.99696	0.998446	6.20428e-05	4.21677e-06
-1.99696	0.998447	6.2033e-05	4.2161e-06
-1.99696	0.998447	6.20232e-05	4.21543e-06
-1.99696	0.998447	6.20134e-05	4.21476e-06
-1.99697	0.998448	6.20036e-05	4.21409e-06
-1.99697	0.998448	6.19939e-05	4.21342e-06
-1.99697	0.998448	6.19841e-05	4.21275e-06
-1.99697	0.998448	6.19743e-05	4.21209e-06
-1.99697	0.998449	6.19645e-05	4.21142e-06
-1.99696	0.998447	6.20063e-05	4.21394e-06
-1.99696	0.998446	6.20481e-05	4.21646e-06
-1.99696	0.998444	6.20898e-05	4.21898e-06
-1.99696	0.998444	6.20801e-05	4.21831e-06
-1.99696	0.998445	6.20703e-05	4.21764e-06
-1.99696	0.998445	6.20605e-05	4.21697e-06
-1.99696	0.998445	6.20508e-05	4.21631e-06
-1.99696	0.998445	6.2041e-05	4.21564e-06
-1.99696	0.998446	6.20312e-05	4.21497e-06
-1.99696	0.998446	6.20215e-05	4.2143e-06
-1.99696	0.998446	6.20117e-05	4.21364e-06
-1.99696	0.998447	6.2002e-05	4.21297e-06
-1.99696	0.998447	6.19922e-05	4.2123e-06
-1.99696	0.998447	6.19825e-05	4.21164e-06
-1.99697	0.998447	6.19728e-05	4.21097e-06
-1.99697	0.998448	6.1963e-05	4.2103e-06
-1.99697	0.998448	6.19533e-05	4.20964e-06
-1.99697	0.998448	6.19435e-05	4.20897e-06
-1.99696	0.998447	6.19852e-05	4.21149e-06
-1.99696	0.998447	6.19755e-05	4.21082e-06
-1.99696	0.998447	6.19658e-05	4.21016e-06
-1.99697	0.998448	6.1956e-05	4.20949e-06
-1.99697	0.998448	6.19463e-05	4.20883e-06
-1.99697	0.998448	6.19366e-05	4.20816e-06
-1.99697	0.998448	6.19269e-05	4.2075e-06
-1.99696	0.998447	6.19685e-05	4.21001e-06
-1.99696	0.998445	6.20101e-05	4.21252e-06
-1.99696	0.998446	6.20003e-05	4.21185e-06
-1.99696	0.998446	6.19906e-05	4.21119e-06
-1.99696	0.998446	6.19809e-05	4.21053e-06
-1.99696	0.998447	6.19712e-05	4.20986e-06
-1.99696	0.998447	6.19615e-05	4.2092e-06
-1.99696	0.998447	6.19518e-05	4.20853e-06
-1.99696	0.998447	6.19421e-05	4.20787e-06
-1.99697	0.998448	6.19324e-05	4.20721e-06
-1.99697	0.998448	6.19227e-05	4.20655e-06
-1.99697	0.998448	6.1913e-05	4.20588e-06
-1.99697	0.998449	6.19033e-05	4.20522e-06
-1.99697	0.998449	6.18936e-05	4.20456e-06
-1.99697	0.998449	6.18839e-05	4.2039e-06
-1.99697	0.998449	6.18743e-05	4.20323e-06
-1.99697	0.99845	6.18646e-05	4.20257e-06
-1.99697	0.99845	6.18549e-05	4.20191e-06
-1.99697	0.99845	6.18452e-05	4.20125e-06
-1.99697	0.998451	6.18356e-05	4.20059e-06
-1.99697	0.998451	6.18259e-05	4.19993e-06
-1.99697	0.998451	6.18162e-05	4.19927e-06
-1.99697	0.99845	6.18577e-05	4.20177e-06
-1.99697	0.99845	6.18481e-05	4.20111e-06
-1.99697	0.99845	6.18384e-05	4.20045e-06
-1.99697	0.99845	6.18288e-05	4.19979e-06
-1.99697	0.998451	6.18191e-05	4.19913e-06
-1.99697	0.998451	6.18095e-05	4.19847e-06
-1.99697	0.998451	6.17998e-05	4.19781e-06
-1.99697	0.998452	6.17902e-05	4.19715e-06
-1.99697	0.99845	6.18316e-05	4.19965e-06
-1.99697	0.998448	6.1873e-05	4.20215e-06
-1.99696	0.998447	6.19144e-05	4.20465e-06
-1.99696	0.998445	6.19558e-05	4.20715e-06
-1.99696	0.998444	6.19971e-05	4.20964e-06
-1.99695	0.998442	6.20383e-05	4.21213e-06
-1.99695	0.998441	6.20796e-05	4.21462e-06
-1.99695	0.998439	6.21208e-05	4.21711e-06
-1.99694	0.998438	6.2162e-05	4.2196e-06
-1.99695	0.998438	6.21523e-05	4.21893e-06
-1.99695	0.998438	6.21426e-05	4.21827e-06
-1.99695	0.998438	6.2133e-05	4.21762e-06
-1.99695	0.998439	6.21233e-05	4.21696e-06
-1.99695	0.998439	6.21137e-05	4.2163e-06
-1.99695	0.998439	6.2104e-05	4.21564e-06
-1.99695	0.998438	6.21452e-05	4.21812e-06
-1.99694	0.998433	6.25363e-05	4.25428e-06
-1.99693	0.998431	6.25773e-05	4.25675e-06
-1.99693	0.998431	6.25676e-05	4.25608e-06
-1.99693	0.998432	6.25579e-05	4.25542e-06
-1.99693	0.99843	6.25988e-05	4.25788e-06
-1.99693	0.998429	6.26397e-05	4.26035e-06
-1.99693	0.998429	6.263e-05	4.25968e-06
-1.99693	0.998429	6.26203e-05	4.25902e-06
-1.99693	0.998429	6.26106e-05	4.25835e-06
-1.99693	0.99843	6.26009e-05	4.25769e-06
-1.99693	0.99843	6.25912e-05	4.25703e-06
-1.99693	0.99843	6.25815e-05	4.25636e-06
-1.99693	0.998431	6.25718e-05	4.2557e-06
-1.99693	0.998431	6.25621e-05	4.25503e-06
-1.99693	0.998431	6.25524e-05	4.25437e-06
-1.99693	0.998431	6.25427e-05	4.25371e-06
-1.99693	0.998432	6.2533e-05	4.25305e-06
-1.99693	0.998432	6.25234e-05	4.25238e-06
-1.99694	0.998432	6.25137e-05	4.25172e-06
-1.99694	0.998433	6.2504e-05	4.25106e-06
-1.99694	0.998433	6.24943e-05	4.2504e-06
-1.99694	0.998433	6.24847e-05	4.24973e-06
-1.99694	0.998433	6.2475e-05	4.24907e-06
-1.99694	0.998434	6.24654e-05	4.24841e-06
-1.99694	0.998434	6.24557e-05	4.24775e-06
-1.99694	0.998434	6.24461e-05	4.24709e-06
-1.99694	0.998435	6.24364e-05	4.24643e-06
-1.99694	0.998435	6.24268e-05	4.24577e-06
-1.99694	0.998435	6.24171e-05	4.24511e-06
-1.99694	0.998435	6.24075e-05	4.24445e-06
-1.99694	0.998436	6.23978e-05	4.24379e-06
-1.99694	0.998436	6.23882e-05	4.24313e-06
-1.99694	0.998434	6.2429e-05	4.24559e-06
-1.99694	0.998435	6.24193e-05	4.24493e-06
-1.99694	0.998435	6.24097e-05	4.24427e-06
-1.99694	0.998435	6.24001e-05	4.24361e-06
-1.99694	0.998436	6.23905e-05	4.24295e-06
-1.99694	0.998436	6.23808e-05	4.24229e-06
-1.99694	0.998436	6.23712e-05	4.24163e-06
-1.99694	0.998436	6.23616e-05	4.24097e-06
-1.99694	0.998437	6.2352e-05	4.24032e-06
-1.99694	0.998437	6.23424e-05	4.23966e-06
-1.99695	0.998437	6.23328e-05	4.239e-06
-1.99695	0.998438	6.23231e-05	4.23834e-06
-1.99695	0.998438	6.23135e-05	4.23768e-06
-1.99695	0.998438	6.23039e-05	4.23703e-06
-1.99695	0.998438	6.22943e-05	4.23637e-06
-1.99695	0.998439	6.22847e-05	4.23571e-06
-1.99695	0.998439	6.22752e-05	4.23506e-06
-1.99695	0.998439	6.22656e-05	4.2344e-06
-1.99695	0.99844	6.2256e-05	4.23374e-06
-1.99695	0.99844	6.22464e-05	4.23309e-06
-1.99695	0.99844	6.22368e-05	4.23243e-06
-1.99695	0.99844	6.22272e-05	4.23178e-06
-1.99695	0.998441	6.22177e-05	4.23112e-06
-1.99695	0.998441	6.22081e-05	4.23047e-06
-1.99695	0.998441	6.21985e-05	4.22981e-06
-1.99695	0.998442	6.21889e-05	4.22916e-06
-1.99695	0.998442	6.21794e-05	4.2285e-06
-1.99695	0.998442	6.21698e-05	4.22785e-06
-1.99696	0.998442	6.21603e-05	4.22719e-06
-1.99696	0.998443	6.21507e-05	4.22654e-06
-1.99696	0.998443	6.21412e-05	4.22588e-06
-1.99696	0.998443	6.21316e-05	4.22523e-06
-1.99696	0.998443	6.21221e-05	4.22458e-06
-1.99696	0.998444	6.21125e-05	4.22392e-06
-1.99695	0.998442	6.21532e-05	4.22638e-06
-1.99696	0.998443	6.21437e-05	4.22572e-06
-1.99696	0.998443	6.21341e-05	4.22507e-06
-1.99696	0.998443	6.21246e-05	4.22442e-06
-1.99696	0.998443	6.2115e-05	4.22377e-06
-1.99696	0.998444	6.21055e-05	4.22311e-06
-1.99696	0.998444	6.2096e-05	4.22246e-06
-1.99696	0.998444	6.20865e-05	4.22181e-06
-1.99696	0.998444	6.20769e-05	4.22116e-06
-1.99696	0.998445	6.20674e-05	4.2205e-06
-1.99696	0.998445	6.20579e-05	4.21985e-06
-1.99696	0.998444	6.20985e-05	4.2223e-06
-1.99695	0.998442	6.21391e-05	4.22475e-06
-1.99695	0.998442	6.21296e-05	4.2241e-06
-1.99696	0.998443	6.21201e-05	4.22345e-06
-1.99696	0.998443	6.21106e-05	4.2228e-06
-1.99696	0.998443	6.21011e-05	4.22215e-06
-1.99696	0.998443	6.20915e-05	4.2215e-06
-1.99696	0.998444	6.2082e-05	4.22085e-06
-1.99696	0.998444	6.20725e-05	4.2202e-06
-1.99696	0.998444	6.2063e-05	4.21955e-06
-1.99696	0.998445	6.20535e-05	4.2189e-06
-1.99696	0.998445	6.2044e-05	4.21825e-06
-1.99696	0.998445	6.20346e-05	4.2176e-06
-1.99696	0.998445	6.20251e-05	4.21695e-06
-1.99696	0.998446	6.20156e-05	4.2163e-06
-1.99696	0.998446	6.20061e-05	4.21565e-06
-1.99696	0.998446	6.19966e-05	4.215e-06
-1.99696	0.998446	6.19871e-05	4.21435e-06
-1.99696	0.998447	6.19777e-05	4.2137e-06
-1.99696	0.998447	6.19682e-05	4.21306e-06
-1.99696	0.998447	6.19587e-05	4.21241e-06
-1.99697	0.998448	6.19493e-05	4.21176e-06
-1.99697	0.998448	6.19398e-05	4.21111e-06
-1.99697	0.998448	6.19303e-05	4.21046e-06
-1.99697	0.998448	6.19209e-05	4.20982e-06
-1.99697	0.998449	6.19114e-05	4.20917e-06
-1.99697	0.998449	6.1902e-05	4.20852e-06
-1.99697	0.998449	6.18925e-05	4.20788e-06
-1.99697	0.99845	6.18831e-05	4.20723e-06
-1.99697	0.99845	6.18736e-05	4.20658e-06
-1.99697	0.99845	6.18642e-05	4.20594e-06
-1.99697	0.99845	6.18547e-05	4.20529e-06
-1.99697	0.998451	6.18453e-05	4.20465e-06
-1.99697	0.998451	6.18359e-05	4.204e-06
-1.99697	0.998451	6.18264e-05	4.20336e-06
-1.99697	0.998451	6.1817e-05	4.20271e-06
-1.99697	0.998452	6.18076e-05	4.20207e-06
-1.99697	0.99845	6.18481e-05	4.20451e-06
-1.99697	0.998451	6.18387e-05	4.20386e-06
-1.99697	0.998451	6.18292e-05	4.20322e-06
-1.99697	0.998451	6.18198e-05	4.20257e-06
-1.99697	0.998451	6.18104e-05	4.20193e-06
-1.99697	0.998452	6.1801e-05	4.20129e-06
-1.99697	0.998452	6.17916e-05	4.20064e-06
-1.99697	0.998452	6.17822e-05	4.2e-06
-1.99697	0.998451	6.18226e-05	4.20244e-06
-1.99697	0.998451	6.18132e-05	4.2018e-06
-1.99697	0.998451	6.18038e-05	4.20115e-06
-1.99697	0.998452	6.17944e-05	4.20051e-06
-1.99697	0.998452	6.1785e-05	4.19987e-06
-1.99697	0.998452	6.17756e-05	4.19922e-06
-1.99697	0.998452	6.17662e-05	4.19858e-06
-1.99697	0.998453	6.17568e-05	4.19794e-06
-1.99698	0.998453	6.17474e-05	4.19729e-06
-1.99698	0.998453	6.1738e-05	4.19665e-06
-1.99697	0.998452	6.17784e-05	4.19909e-06
-1.99697	0.99845	6.18188e-05	4.20153e-06
-1.99697	0.99845	6.18094e-05	4.20088e-06
-1.99697	0.998449	6.18497e-05	4.20332e-06
-1.99697	0.998449	6.18403e-05	4.20267e-06
-1.99697	0.998449	6.18309e-05	4.20203e-06
-1.99697	0.99845	6.18216e-05	4.20139e-06
-1.99697	0.99845	6.18122e-05	4.20075e-06
-1.99697	0.99845	6.18028e-05	4.20011e-06
-1.99697	0.998451	6.17934e-05	4.19947e-06
-1.99697	0.998451	6.17841e-05	4.19883e-06
-1.99697	0.998449	6.18243e-05	4.20126e-06
-1.99697	0.99845	6.1815e-05	4.20062e-06
-1.99697	0.99845	6.18056e-05	4.19998e-06
-1.99697	0.99845	6.17962e-05	4.19933e-06
-1.99697	0.99845	6.17869e-05	4.19869e-06
-1.99697	0.998451	6.17775e-05	4.19805e-06
-1.99697	0.998451	6.17682e-05	4.19741e-06
-1.99697	0.998451	6.17588e-05	4.19678e-06
-1.99697	0.998452	6.17495e-05	4.19614e-06
-1.99697	0.998452	6.17401e-05	4.1955e-06
-1.99697	0.998452	6.17308e-05	4.19486e-06
-1.99697	0.998452	6.17214e-05	4.19422e-06
-1.99697	0.998453	6.17121e-05	4.19358e-06
-1.99698	0.998453	6.17028e-05	4.19294e-06
-1.99698	0.998453	6.16934e-05	4.1923e-06
-1.99698	0.998453	6.16841e-05	4.19166e-06
-1.99698	0.998454	6.16748e-05	4.19103e-06
-1.99698	0.998454	6.16654e-05	4.19039e-06
-1.99698	0.998454	6.16561e-05	4.18975e-06
-1.99698	0.998455	6.16468e-05	4.18911e-06
-1.99698	0.998455	6.16375e-05	4.18848e-06
-1.99698	0.998455	6.16282e-05	4.18784e-06
-1.99698	0.998455	6.16189e-05	4.1872e-06
-1.99698	0.998456	6.16095e-05	4.18657e-06
-1.99698	0.998456	6.16002e-05	4.18593e-06
-1.99698	0.998456	6.15909e-05	4.18529e-06
-1.99698	0.998456	6.15816e-05	4.18466e-06
-1.99698	0.998457	6.15723e-05	4.18402e-06
-1.99698	0.998457	6.1563e-05	4.18339e-06
-1.99698	0.998457	6.15538e-05	4.18275e-06
-1.99698	0.998458	6.15445e-05	4.18211e-06
-1.99698	0.998458	6.15352e-05	4.18148e-06
-1.99699	0.998458	6.15259e-05	4.18084e-06
-1.99699	0.998458	6.15166e-05	4.18021e-06
-1.99699	0.998459	6.15073e-05	4.17957e-06
-1.99699	0.998459	6.14981e-05	4.17894e-06
-1.99699	0.998459	6.14888e-05	4.17831e-06
-1.99699	0.998459	6.14795e-05	4.17767e-06
-1.99699	0.99846	6.14702e-05	4.17704e-06
-1.99699	0.99846	6.1461e-05	4.1764e-06
-1.99699	0.99846	6.14517e-05	4.17577e-06
-1.99699	0.998461	6.14425e-05	4.17514e-06
-1.99699	0.998461	6.14332e-05	4.1745e-06
-1.99699	0.998461	6.1424e-05	4.17387e-06
-1.99699	0.998461	6.14147e-05	4.17324e-06
-1.99699	0.998462	6.14055e-05	4.17261e-06
-1.99699	0.998462	6.13962e-05	4.17197e-06
-1.99699	0.998462	6.1387e-05	4.17134e-06
-1.99699	0.998461	6.14271e-05	4.17376e-06
-1.99699	0.998461	6.14178e-05	4.17313e-06
-1.99699	0.998461	6.14086e-05	4.1725e-06
-1.99699	0.998462	6.13994e-05	4.17187e-06
-1.99699	0.998462	6.13901e-05	4.17124e-06
-1.99699	0.998462	6.13809e-05	4.17061e-06
-1.99699	0.998462	6.13717e-05	4.16998e-06
-1.99699	0.998463	6.13624e-05	4.16934e-06
-1.99699	0.998463	6.13532e-05	4.16871e-06
-1.997	0.998463	6.1344e-05	4.16808e-06
-1.997	0.998463	6.13348e-05	4.16745e-06
-1.997	0.998464	6.13256e-05	4.16682e-06
-1.997	0.998464	6.13164e-05	4.16619e-06
-1.99699	0.998462	6.13564e-05	4.16861e-06
-1.99699	0.998463	6.13472e-05	4.16798e-06
-1.99699	0.998463	6.1338e-05	4.16735e-06
-1.997	0.998463	6.13288e-05	4.16672e-06
-1.997	0.998464	6.13196e-05	4.16609e-06
-1.997	0.998464	6.13104e-05	4.16546e-06
-1.99699	0.998462	6.13504e-05	4.16788e-06
-1.99699	0.998463	6.13412e-05	4.16725e-06
-1.99699	0.998463	6.1332e-05	4.16662e-06
-1.99699	0.998463	6.13228e-05	4.16599e-06
-1.997	0.998463	6.13136e-05	4.16537e-06
-1.997	0.998464	6.13044e-05	4.16474e-06
-1.997	0.998464	6.12952e-05	4.16411e-06
-1.997	0.998464	6.12861e-05	4.16348e-06
-1.997	0.998465	6.12769e-05	4.16285e-06
-1.997	0.998465	6.12677e-05	4.16223e-06
-1.997	0.998465	6.12585e-05	4.1616e-06
-1.997	0.998465	6.12493e-05	4.16097e-06
-1.997	0.998466	6.12402e-05	4.16034e-06
-1.997	0.998464	6.12801e-05	4.16276e-06
-1.997	0.998464	6.1271e-05	4.16213e-06
-1.997	0.998465	6.12618e-05	4.1615e-06
-1.997	0.998465	6.12526e-05	4.16088e-06
-1.997	0.998465	6.12435e-05	4.16025e-06
-1.997	0.998465	6.12343e-05	4.15962e-06
-1.997	0.998466	6.12251e-05	4.159e-06
-1.997	0.998466	6.1216e-05	4.15837e-06
-1.997	0.998466	6.12068e-05	4.15775e-06
-1.997	0.998467	6.11977e-05	4.15712e-06
-1.997	0.998467	6.11885e-05	4.15649e-06
-1.997	0.998467	6.11794e-05	4.15587e-06
-1.997	0.998467	6.11702e-05	4.15524e-06
-1.997	0.998468	6.11611e-05	4.15462e-06
-1.997	0.998468	6.1152e-05	4.15399e-06
-1.997	0.998468	6.11428e-05	4.15337e-06
-1.997	0.998467	6.11827e-05	4.15578e-06
-1.997	0.998467	6.11736e-05	4.15516e-06
-1.997	0.998467	6.11645e-05	4.15453e-06
-1.997	0.998466	6.12043e-05	4.15694e-06
-1.997	0.998464	6.12442e-05	4.15935e-06
-1.997	0.998464	6.1235e-05	4.15872e-06
-1.997	0.998465	6.12259e-05	4.1581e-06
-1.997	0.998465	6.12168e-05	4.15747e-06
-1.997	0.998465	6.12077e-05	4.15685e-06
-1.997	0.998466	6.11985e-05	4.15623e-06
-1.997	0.998466	6.11894e-05	4.1556e-06
