-0.449576	0.861421	0.00109685	0.0011354
-0.449588	0.861436	0.00109676	0.0011353
-0.44956	0.861459	0.0010972	0.00113537
-0.449564	0.861484	0.001097	0.00113548
-0.449559	0.861496	0.00109682	0.00113533
-0.449563	0.861521	0.00109662	0.00113544
-0.449563	0.86153	0.0010964	0.00113527
-0.449584	0.86155	0.0010966	0.00113524
-0.449598	0.86152	0.00109656	0.00113549
-0.449575	0.861543	0.00109683	0.00113555
-0.449614	0.861525	0.00109797	0.0011355
-0.449618	0.861509	0.00109777	0.00113541
-0.449633	0.861519	0.00109778	0.00113524
-0.449606	0.861526	0.00109822	0.00113505
-0.449587	0.861514	0.00109835	0.00113491
-0.44956	0.861534	0.00109879	0.00113488
-0.449554	0.861537	0.00109861	0.00113467
-0.449554	0.861549	0.00109839	0.00113452
-0.449544	0.86157	0.00109826	0.00113453
-0.449542	0.861593	0.00109805	0.0011346
-0.449523	0.861612	0.00109817	0.00113457
-0.449496	0.861623	0.00109862	0.00113442
-0.449506	0.86164	0.00109849	0.00113436
-0.449533	0.861638	0.00109894	0.00113414
-0.449545	0.861581	0.00109885	0.00113564
-0.449566	0.861532	0.00109905	0.0011367
-0.449561	0.861489	0.00109886	0.00113748
-0.449563	0.861493	0.00109865	0.00113726
-0.449576	0.861506	0.00109861	0.00113714
-0.449551	0.861483	0.00109896	0.00113721
-0.44953	0.861455	0.00109915	0.0011374
-0.449528	0.861476	0.00109894	0.00113742
-0.449532	0.861439	0.00109874	0.00113794
-0.449534	0.8614	0.00109853	0.00113854
-0.449552	0.861394	0.0010986	0.00113833
-0.449556	0.861413	0.0010984	0.00113831
-0.449587	0.861405	0.00109905	0.00113812
-0.449571	0.861422	0.00109905	0.00113806
-0.449575	0.861428	0.00109885	0.00113786
-0.449595	0.861455	0.00109898	0.00113802
-0.449606	0.861445	0.00109889	0.00113786
-0.44962	0.861411	0.00109884	0.00113823
-0.449628	0.86139	0.00109868	0.00113826
-0.449634	0.861411	0.0010985	0.00113828
-0.44964	0.861418	0.00109832	0.00113809
-0.449632	0.861437	0.00109816	0.00113806
-0.449632	0.861458	0.00109795	0.00113808
-0.449626	0.861466	0.00109776	0.00113789
-0.449648	0.861464	0.00109796	0.00113767
-0.44965	0.861444	0.00109775	0.00113766
-0.449669	0.861461	0.00109788	0.0011376
-0.4497	0.861478	0.00109853	0.00113754
-0.449696	0.861463	0.00109833	0.00113745
-0.449698	0.861458	0.00109812	0.00113724
-0.4497	0.861419	0.00109791	0.00113784
-0.449718	0.861423	0.00109797	0.00113762
-0.449733	0.861419	0.00109798	0.00113741
-0.449743	0.86143	0.00109785	0.00113726
-0.449755	0.861393	0.00109776	0.00113778
-0.449745	0.861389	0.00109763	0.00113757
-0.449759	0.861393	0.00109758	0.00113736
-0.449747	0.861385	0.00109749	0.00113717
-0.449764	0.861404	0.00109755	0.00113715
-0.449786	0.861402	0.00109775	0.00113693
-0.449799	0.861388	0.0010977	0.00113681
-0.449794	0.861393	0.00109752	0.00113661
-0.449794	0.861403	0.00109731	0.00113644
-0.449797	0.861418	0.00109711	0.00113634
-0.449776	0.861435	0.0010973	0.00113628
-0.449763	0.861435	0.00109725	0.00113606
-0.449792	0.861436	0.0010978	0.00113584
-0.4498	0.861415	0.00109764	0.00113587
-0.449819	0.861395	0.00109776	0.00113586
-0.449819	0.861391	0.00109755	0.00113565
-0.449815	0.861374	0.00109735	0.0011356
-0.449786	0.861342	0.00109789	0.00113591
-0.449796	0.861319	0.00109776	0.00113598
-0.449809	0.861298	0.00109772	0.00113601
-0.449811	0.861317	0.00109751	0.00113599
-0.449809	0.861339	0.0010973	0.00113605
-0.4498	0.861316	0.00109717	0.00113613
-0.4498	0.861329	0.00109696	0.001136
-0.449823	0.861327	0.00109723	0.00113579
-0.449852	0.861337	0.00109778	0.00113562
-0.449858	0.861361	0.0010976	0.00113573
-0.449848	0.861369	0.00109747	0.00113554
-0.449846	0.861363	0.00109726	0.00113534
-0.449829	0.861339	0.00109732	0.00113542
-0.449819	0.861345	0.00109719	0.00113522
-0.449816	0.861348	0.00109699	0.00113501
-0.449829	0.861375	0.00109695	0.00113517
-0.449837	0.861377	0.00109679	0.00113496
-0.449837	0.861363	0.00109658	0.00113484
-0.449858	0.861372	0.00109677	0.00113467
-0.44986	0.861357	0.00109657	0.00113459
-0.449889	0.861374	0.00109711	0.00113452
-0.449885	0.861385	0.00109691	0.00113438
-0.449877	0.8614	0.00109675	0.00113428
-0.449862	0.861409	0.00109675	0.00113411
-0.449864	0.861398	0.00109655	0.00113397
-0.449868	0.861399	0.00109635	0.00113375
-0.449875	0.861397	0.00109619	0.00113354
-0.449883	0.861424	0.00109604	0.0011337
-0.449866	0.861439	0.00109609	0.00113361
-0.44986	0.861461	0.00109591	0.00113367
-0.449853	0.861482	0.00109576	0.00113369
-0.449864	0.861497	0.00109567	0.0011336
-0.449868	0.86152	0.00109547	0.00113366
-0.449887	0.861535	0.0010956	0.00113357
-0.449893	0.861521	0.00109542	0.00113345
-0.449881	0.861525	0.00109533	0.00113324
-0.449883	0.861534	0.00109512	0.00113307
-0.449893	0.861551	0.00109499	0.00113301
-0.449908	0.861566	0.001095	0.00113292
-0.449904	0.861566	0.0010948	0.0011327
-0.449906	0.861525	0.00109459	0.00113337
-0.449916	0.861489	0.00109447	0.00113389
-0.449912	0.861454	0.00109427	0.00113433
-0.449912	0.861402	0.00109406	0.00113558
-0.449916	0.861406	0.00109387	0.00113537
-0.44992	0.861428	0.00109367	0.00113543
-0.449914	0.861422	0.00109349	0.00113523
-0.449941	0.86139	0.00109393	0.0011356
-0.449937	0.861334	0.00109374	0.00113707
-0.449948	0.861301	0.00109365	0.00113744
-0.449979	0.861261	0.00109429	0.00113811
-0.449973	0.86127	0.00109411	0.00113794
-0.449977	0.86128	0.00109392	0.00113777
-0.449964	0.861296	0.00109387	0.00113771
-0.449966	0.861319	0.00109366	0.00113777
-0.449952	0.86133	0.00109362	0.00113762
-0.449952	0.861338	0.00109341	0.00113743
-0.449947	0.861335	0.00109323	0.00113722
-0.449941	0.861322	0.00109305	0.0011371
-0.449964	0.86127	0.00109332	0.00113835
-0.449973	0.861236	0.00109319	0.00113878
-0.449981	0.861218	0.00109304	0.00113873
-0.449975	0.861205	0.00109286	0.00113861
-0.449964	0.861193	0.00109277	0.00113847
-0.44996	0.861187	0.00109258	0.00113827
-0.44993	0.861168	0.00109321	0.00113826
-0.449932	0.861192	0.00109301	0.00113837
-0.449909	0.861211	0.00109328	0.00113835
-0.449897	0.861238	0.00109319	0.00113851
-0.449875	0.861258	0.00109345	0.00113853
-0.44985	0.86126	0.0010938	0.00113832
-0.449833	0.861258	0.00109386	0.0011381
-0.449833	0.861242	0.00109365	0.00113802
-0.449831	0.861236	0.00109345	0.00113782
-0.449831	0.861236	0.00109324	0.00113761
-0.449812	0.861202	0.00109336	0.00113804
-0.449822	0.861209	0.00109324	0.00113785
-0.449808	0.861228	0.00109319	0.00113783
-0.449791	0.861247	0.00109325	0.00113781
-0.449789	0.861243	0.00109304	0.0011376
-0.449799	0.861259	0.00109292	0.00113754
-0.449797	0.861254	0.00109272	0.00113734
-0.449797	0.861276	0.00109251	0.00113741
-0.449791	0.861289	0.00109233	0.00113728
-0.449803	0.86131	0.00109224	0.0011373
-0.449829	0.861285	0.00109268	0.00113743
-0.449843	0.861262	0.00109264	0.0011375
-0.449839	0.861258	0.00109244	0.00113729
-0.449828	0.861278	0.00109235	0.00113731
-0.449807	0.861271	0.00109254	0.00113713
-0.449797	0.861255	0.00109242	0.00113705
-0.449773	0.861259	0.00109277	0.00113684
-0.449769	0.861285	0.00109257	0.001137
-0.449773	0.861266	0.00109238	0.00113699
-0.449792	0.861258	0.0010925	0.00113681
-0.449801	0.86128	0.00109238	0.00113687
-0.449813	0.861303	0.00109229	0.00113693
-0.449837	0.86132	0.00109264	0.00113687
-0.44987	0.861319	0.00109338	0.00113666
-0.449851	0.861338	0.0010935	0.00113663
-0.449834	0.861311	0.00109356	0.00113681
-0.449836	0.861336	0.00109336	0.00113692
-0.449824	0.861356	0.00109327	0.00113694
-0.449821	0.861309	0.00109308	0.00113797
-0.449789	0.86128	0.00109381	0.0011382
-0.449785	0.861293	0.00109362	0.00113808
-0.449775	0.86131	0.0010935	0.00113802
-0.44977	0.861302	0.00109332	0.00113784
-0.449774	0.861262	0.00109313	0.0011385
-0.449772	0.861253	0.00109292	0.00113834
-0.449757	0.861267	0.00109292	0.00113825
-0.449779	0.861237	0.00109319	0.00113854
-0.449794	0.861218	0.0010932	0.00113853
-0.449808	0.861195	0.00109315	0.0011386
-0.449825	0.861195	0.00109321	0.00113839
-0.449827	0.861212	0.00109301	0.00113833
-0.449815	0.861215	0.00109292	0.00113812
-0.44983	0.861221	0.00109292	0.00113792
-0.449831	0.861245	0.00109272	0.00113803
-0.449821	0.861263	0.00109259	0.00113801
-0.449816	0.861259	0.00109242	0.00113781
-0.449817	0.861284	0.00109221	0.00113792
-0.449821	0.861272	0.00109202	0.00113778
-0.449817	0.861261	0.00109183	0.00113764
-0.44981	0.86127	0.00109168	0.00113747
-0.449784	0.86127	0.00109211	0.00113725
-0.449778	0.861235	0.00109193	0.00113768
-0.449778	0.861231	0.00109173	0.00113748
-0.449752	0.86122	0.00109216	0.00113734
-0.449748	0.861208	0.00109197	0.0011372
-0.449735	0.861191	0.00109192	0.00113715
-0.449718	0.861215	0.00109198	0.00113726
-0.449705	0.861234	0.00109193	0.00113724
-0.449696	0.861254	0.00109181	0.00113725
-0.449683	0.861265	0.00109176	0.00113711
-0.449677	0.861277	0.00109158	0.00113696
-0.449672	0.861265	0.00109141	0.00113682
-0.449643	0.861285	0.00109193	0.00113684
-0.44963	0.861295	0.00109189	0.00113667
-0.449602	0.861296	0.00109241	0.00113646
-0.449599	0.861272	0.00109222	0.00113658
-0.449602	0.86129	0.00109203	0.00113656
-0.449603	0.861303	0.00109182	0.00113644
-0.449586	0.861316	0.00109188	0.00113632
-0.449582	0.861327	0.00109169	0.00113617
-0.449558	0.861349	0.00109203	0.00113624
-0.449534	0.861351	0.00109237	0.00113602
-0.449537	0.861345	0.00109218	0.00113583
-0.449554	0.861346	0.00109224	0.00113562
-0.449549	0.861371	0.00109206	0.00113573
-0.449547	0.861383	0.00109186	0.00113561
-0.449566	0.861372	0.00109199	0.00113547
-0.449585	0.861381	0.00109211	0.0011353
-0.449607	0.861386	0.00109238	0.00113511
-0.449611	0.861407	0.00109218	0.00113512
-0.449589	0.861375	0.00109244	0.00113548
-0.449592	0.861309	0.00109225	0.00113768
-0.449607	0.861264	0.00109226	0.0011386
-0.449636	0.861185	0.00109279	0.00114184
-0.449636	0.861175	0.00109258	0.00114168
-0.449621	0.861172	0.00109259	0.00114147
-0.449602	0.861175	0.0010927	0.00114127
-0.449583	0.861143	0.00109282	0.00114162
-0.449591	0.861092	0.00109267	0.00114284
-0.449586	0.861029	0.00109249	0.00114489
-0.449591	0.861015	0.00109232	0.00114477
-0.449576	0.860997	0.00109232	0.00114476
-0.44958	0.861011	0.00109213	0.00114467
-0.449563	0.861015	0.00109219	0.00114446
-0.449541	0.861009	0.00109245	0.00114426
-0.449543	0.861016	0.00109225	0.00114408
-0.449556	0.861014	0.0010922	0.00114387
-0.449584	0.861033	0.00109273	0.00114385
-0.449594	0.861018	0.00109261	0.00114376
-0.449571	0.860984	0.00109287	0.00114418
-0.449562	0.860948	0.00109275	0.00114468
-0.449596	0.8609	0.0010936	0.00114579
-0.449613	0.860864	0.00109366	0.00114628
-0.449633	0.860864	0.00109385	0.00114607
-0.449641	0.860866	0.0010937	0.00114585
-0.449646	0.860882	0.00109352	0.00114579
-0.449637	0.860895	0.0010934	0.00114567
-0.449648	0.860901	0.00109331	0.00114548
-0.449647	0.860917	0.00109311	0.00114542
-0.449626	0.860934	0.0010933	0.00114536
-0.449608	0.860956	0.00109341	0.00114542
-0.449578	0.860971	0.00109403	0.00114533
-0.449572	0.860995	0.00109386	0.00114544
-0.449561	0.861002	0.00109377	0.00114525
-0.449547	0.861011	0.00109377	0.00114509
-0.449563	0.861001	0.00109383	0.00114493
-0.449601	0.86097	0.00109492	0.00114528
-0.449623	0.860947	0.00109519	0.00114535
-0.44961	0.860951	0.00109514	0.00114514
-0.449605	0.860947	0.00109496	0.00114494
-0.449616	0.860963	0.00109488	0.00114488
-0.449616	0.860989	0.00109467	0.00114504
-0.449618	0.861006	0.00109448	0.00114498
-0.449627	0.860993	0.00109435	0.00114487
-0.449622	0.861007	0.00109418	0.00114478
-0.449636	0.861013	0.00109418	0.00114458
-0.449659	0.861024	0.00109445	0.00114443
-0.449694	0.86102	0.00109541	0.00114423
-0.449739	0.861012	0.00109707	0.00114405
-0.449726	0.861023	0.00109702	0.00114391
-0.449755	0.861015	0.00109764	0.00114373
-0.449754	0.86101	0.00109744	0.00114353
-0.449744	0.861008	0.00109732	0.00114332
-0.449748	0.861013	0.00109713	0.00114313
-0.449735	0.861013	0.00109708	0.00114292
-0.449737	0.860989	0.00109688	0.00114304
-0.449748	0.860942	0.00109679	0.00114404
-0.449743	0.86094	0.00109662	0.00114383
-0.449754	0.86096	0.00109653	0.00114385
-0.449747	0.860969	0.00109638	0.00114368
-0.449736	0.860964	0.00109629	0.00114349
-0.449749	0.860982	0.00109625	0.00114347
-0.449745	0.860982	0.00109606	0.00114325
-0.449749	0.860974	0.00109587	0.00114308
-0.449743	0.860978	0.0010957	0.00114287
-0.44973	0.860985	0.00109565	0.00114269
-0.449712	0.861009	0.00109577	0.0011428
-0.449699	0.86102	0.00109572	0.00114265
-0.449705	0.860971	0.00109555	0.00114375
-0.449716	0.860862	0.00109546	0.00115026
-0.449721	0.860814	0.00109529	0.00115135
-0.449751	0.86076	0.00109591	0.00115277
-0.449738	0.860731	0.00109586	0.00115305
-0.449742	0.860731	0.00109567	0.00115284
-0.449762	0.86069	0.00109586	0.00115356
-0.449764	0.860682	0.00109566	0.00115338
-0.449779	0.860634	0.00109567	0.00115447
-0.449808	0.860629	0.00109629	0.00115428
-0.449829	0.860643	0.00109647	0.00115419
-0.449829	0.860663	0.00109627	0.0011542
-0.449832	0.860676	0.00109608	0.00115408
-0.449845	0.860685	0.00109604	0.00115392
-0.449851	0.86067	0.00109586	0.00115383
-0.449845	0.860694	0.00109569	0.00115394
-0.44982	0.860716	0.00109611	0.001154
-0.449844	0.860738	0.00109645	0.00115406
-0.449845	0.860756	0.00109625	0.00115404
-0.449845	0.860764	0.00109605	0.00115385
-0.449831	0.860778	0.00109605	0.00115376
-0.449849	0.860778	0.00109617	0.00115355
-0.449855	0.860765	0.001096	0.00115343
-0.449884	0.860743	0.00109662	0.0011535
-0.449893	0.860756	0.0010965	0.00115338
-0.449906	0.860776	0.00109645	0.0011534
-0.449917	0.860728	0.00109637	0.00115449
-0.449917	0.860704	0.00109616	0.0011546
-0.449914	0.860671	0.00109598	0.00115501
-0.449914	0.860661	0.00109577	0.00115485
-0.449919	0.860669	0.0010956	0.00115467
-0.449927	0.860672	0.00109545	0.00115446
-0.449912	0.860639	0.00109545	0.00115487
-0.449912	0.860661	0.00109525	0.00115493
-0.449892	0.860675	0.00109544	0.00115484
-0.449864	0.86069	0.00109595	0.00115475
-0.44987	0.860688	0.00109578	0.00115454
-0.449888	0.860677	0.0010959	0.0011544
-0.449897	0.86068	0.00109578	0.0011542
-0.449895	0.86064	0.00109558	0.00115491
-0.449881	0.860616	0.00109558	0.00115503
-0.449912	0.860574	0.0010963	0.00115583
-0.449919	0.860555	0.00109615	0.00115581
-0.449921	0.860559	0.00109595	0.00115561
-0.449905	0.860577	0.00109601	0.00115559
-0.449885	0.860601	0.00109619	0.00115569
-0.449886	0.86061	0.001096	0.00115553
-0.449894	0.860615	0.00109585	0.00115533
-0.449883	0.860604	0.00109576	0.00115519
-0.449859	0.860598	0.00109609	0.001155
-0.449846	0.860604	0.00109605	0.0011548
-0.449857	0.860611	0.00109596	0.00115462
-0.449839	0.860605	0.00109608	0.00115443
-0.449832	0.8606	0.00109593	0.00115424
-0.449823	0.86058	0.00109581	0.00115426
-0.449793	0.8606	0.00109642	0.00115427
-0.44981	0.860612	0.00109648	0.00115415
-0.449823	0.860581	0.00109643	0.0011545
-0.449821	0.860557	0.00109623	0.00115461
-0.449836	0.860564	0.00109624	0.00115443
-0.44983	0.860581	0.00109607	0.00115437
-0.449837	0.860577	0.00109592	0.00115417
-0.449817	0.860571	0.0010961	0.00115398
-0.449817	0.860597	0.0010959	0.00115413
-0.449812	0.860611	0.00109573	0.00115404
-0.449816	0.860624	0.00109554	0.00115392
-0.449856	0.860628	0.00109688	0.00115372
-0.449867	0.860648	0.00109679	0.00115374
-0.449872	0.86066	0.00109662	0.00115362
-0.449889	0.860662	0.00109668	0.00115341
-0.4499	0.86068	0.00109659	0.00115339
-0.449872	0.860687	0.0010971	0.00115321
-0.449878	0.860702	0.00109693	0.00115312
-0.449891	0.8607	0.00109689	0.00115291
-0.4499	0.86072	0.00109677	0.00115292
-0.449907	0.860736	0.00109662	0.00115287
-0.449907	0.860761	0.00109642	0.00115302
-0.449905	0.860787	0.00109622	0.00115318
-0.449878	0.860781	0.00109673	0.00115299
-0.449865	0.860799	0.00109669	0.00115297
-0.449856	0.860819	0.00109656	0.00115298
-0.449865	0.860824	0.00109644	0.00115279
-0.449867	0.86083	0.00109625	0.00115259
-0.449889	0.860818	0.0010965	0.00115246
-0.449904	0.860844	0.00109651	0.00115261
-0.449913	0.860867	0.00109639	0.00115272
-0.449922	0.860883	0.00109627	0.00115266
-0.449924	0.860905	0.00109607	0.00115272
-0.449951	0.860907	0.00109658	0.00115251
-0.449945	0.860888	0.00109641	0.00115249
-0.449938	0.86087	0.00109626	0.00115248
-0.449944	0.860859	0.00109609	0.00115234
-0.44994	0.860868	0.00109591	0.00115217
-0.449946	0.860873	0.00109574	0.00115198
-0.449964	0.860893	0.00109585	0.001152
-0.449938	0.860913	0.00109627	0.00115201
-0.449906	0.860911	0.00109709	0.00115181
-0.449888	0.860923	0.00109721	0.00115169
-0.449869	0.860914	0.00109732	0.00115153
-0.449868	0.860936	0.00109713	0.00115159
-0.449855	0.860945	0.00109708	0.00115142
-0.449824	0.860926	0.00109779	0.00115141
-0.449815	0.86095	0.00109767	0.00115151
-0.449817	0.860948	0.00109747	0.00115131
-0.449819	0.860931	0.00109728	0.00115125
-0.449842	0.860911	0.00109761	0.00115128
-0.449824	0.860902	0.00109773	0.00115112
-0.449832	0.860909	0.00109758	0.00115094
-0.449828	0.860914	0.00109739	0.00115075
-0.449799	0.860914	0.001098	0.00115054
-0.449785	0.860921	0.001098	0.00115036
-0.44977	0.860939	0.001098	0.00115034
-0.449797	0.860921	0.00109851	0.00115032
-0.449805	0.860881	0.00109836	0.00115103
-0.449828	0.860877	0.00109869	0.00115083
-0.449848	0.86085	0.00109888	0.00115105
-0.449881	0.860841	0.0010997	0.00115089
-0.449884	0.860806	0.00109951	0.00115137
-0.449908	0.860783	0.00109984	0.00115148
-0.449908	0.86077	0.00109964	0.00115137
-0.449895	0.860757	0.0010996	0.00115126
-0.449911	0.860755	0.00109965	0.00115105
-0.449917	0.860742	0.00109948	0.00115094
-0.449915	0.86072	0.00109929	0.001151
-0.449904	0.860742	0.0010992	0.00115106
-0.449883	0.86076	0.00109945	0.00115104
-0.449892	0.860762	0.00109933	0.00115083
-0.449874	0.860778	0.00109945	0.00115078
-0.449848	0.860779	0.00109986	0.00115057
-0.449825	0.860794	0.00110019	0.00115048
-0.449818	0.86079	0.00110004	0.00115028
-0.449832	0.860788	0.00110005	0.00115008
-0.449834	0.860788	0.00109985	0.00114987
-0.449856	0.860773	0.00110011	0.00114978
-0.449852	0.860779	0.00109992	0.00114959
-0.449859	0.860793	0.00109977	0.0011495
-0.449843	0.860803	0.00109983	0.00114936
-0.449858	0.860825	0.00109983	0.00114942
-0.449854	0.860839	0.00109964	0.00114933
-0.449865	0.860859	0.00109956	0.00114935
-0.449851	0.860878	0.00109956	0.00114936
-0.44986	0.860898	0.00109944	0.00114938
-0.449879	0.860921	0.00109962	0.00114949
-0.44989	0.860919	0.00109954	0.00114928
-0.449915	0.86088	0.00109995	0.00114999
-0.449915	0.86086	0.00109975	0.00115001
-0.449898	0.860863	0.00109987	0.00114981
-0.449894	0.860883	0.00109968	0.00114983
-0.449932	0.860899	0.00110086	0.00114977
-0.449953	0.860904	0.00110111	0.00114958
-0.449934	0.860911	0.00110129	0.0011494
-0.449926	0.860909	0.00110114	0.0011492
-0.449914	0.860922	0.0011011	0.00114908
-0.449901	0.860941	0.00110105	0.0011491
-0.449889	0.860959	0.00110101	0.00114907
-0.449878	0.860982	0.00110092	0.00114918
-0.449883	0.860953	0.00110075	0.00114946
-0.44988	0.860908	0.00110057	0.00115043
-0.44988	0.860874	0.00110037	0.0011509
-0.449898	0.860893	0.00110049	0.00115092
-0.449903	0.860897	0.00110032	0.00115072
-0.449923	0.860906	0.0011005	0.00115056
-0.449928	0.8609	0.00110033	0.00115037
-0.449923	0.8609	0.00110016	0.00115016
-0.449927	0.860914	0.00109997	0.00115007
-0.449919	0.860923	0.00109983	0.00114991
-0.449925	0.860908	0.00109966	0.00114983
-0.449927	0.860869	0.00109946	0.00115053
-0.449955	0.860842	0.00110006	0.00115075
-0.449957	0.860847	0.00109987	0.00115056
-0.449977	0.86087	0.00110005	0.00115067
-0.449975	0.86089	0.00109985	0.00115068
-0.449991	0.860888	0.00109991	0.00115048
-0.449989	0.860841	0.00109972	0.00115154
-0.450002	0.860793	0.00109967	0.0011527
-0.45	0.860778	0.00109948	0.00115262
-0.449996	0.860739	0.00109929	0.00115332
-0.449968	0.86076	0.00109989	0.00115338
-0.449948	0.860763	0.00110007	0.00115318
-0.449928	0.860781	0.00110025	0.00115316
-0.449946	0.860795	0.00110036	0.00115307
-0.44995	0.860817	0.00110018	0.00115313
-0.449946	0.860842	0.00109999	0.00115328
-0.449934	0.860847	0.00109995	0.00115309
-0.449929	0.860829	0.00109978	0.00115307
-0.449938	0.860768	0.00109966	0.00115503
-0.449938	0.860687	0.00109947	0.0011586
-0.449938	0.860643	0.00109927	0.00115956
-0.449929	0.860607	0.00109915	0.0011601
-0.449946	0.860587	0.00109926	0.00116012
-0.449948	0.86061	0.00109907	0.00116023
-0.449946	0.860603	0.00109888	0.00116005
-0.449957	0.860621	0.00109879	0.00116003
-0.449959	0.860601	0.0010986	0.00116005
-0.44995	0.860592	0.00109848	0.00115989
-0.449934	0.860597	0.00109854	0.0011597
-0.449925	0.860599	0.00109842	0.00115949
-0.449925	0.860597	0.00109822	0.00115929
-0.449932	0.860543	0.00109808	0.00116076
-0.449955	0.860472	0.0010984	0.00116353
-0.44998	0.860435	0.00109881	0.00116414
-0.450002	0.860401	0.00109906	0.00116461
-0.450021	0.860397	0.00109924	0.00116441
-0.450034	0.860418	0.0010992	0.00116447
