-0.448855	0.862753	0.00104267	0.00115942
-0.448849	0.862762	0.00104254	0.00115928
-0.448851	0.862772	0.00104237	0.00115914
-0.448854	0.862772	0.0010422	0.00115894
-0.448873	0.862758	0.00104239	0.00115887
-0.448879	0.862769	0.00104224	0.00115875
-0.448875	0.86277	0.00104207	0.00115855
-0.448884	0.862759	0.00104197	0.00115843
-0.448877	0.862766	0.00104184	0.00115825
-0.448888	0.862747	0.00104178	0.00115828
-0.448922	0.862706	0.00104279	0.00115913
-0.448968	0.862651	0.00104477	0.00116077
-0.448995	0.862622	0.00104536	0.0011611
-0.449009	0.862586	0.00104538	0.0011617
-0.449016	0.862538	0.00104525	0.00116291
-0.449026	0.86251	0.00104518	0.00116318
-0.448997	0.862525	0.00104584	0.00116312
-0.449015	0.862536	0.00104597	0.001163
-0.449033	0.862541	0.00104615	0.00116282
-0.44903	0.862544	0.00104598	0.00116263
-0.449035	0.862544	0.00104584	0.00116243
-0.449041	0.862552	0.00104569	0.00116227
-0.449039	0.862573	0.00104551	0.00116236
-0.449027	0.862578	0.00104548	0.00116218
-0.449048	0.862525	0.00104573	0.0011637
-0.449072	0.862531	0.00104613	0.00116353
-0.44907	0.862544	0.00104596	0.00116344
-0.449067	0.862564	0.00104579	0.00116349
-0.449065	0.86256	0.00104562	0.0011633
-0.449042	0.862536	0.00104601	0.00116346
-0.449061	0.862495	0.00104619	0.0011643
-0.449056	0.862497	0.00104604	0.0011641
-0.449041	0.862493	0.0010461	0.00116392
-0.449036	0.862496	0.00104595	0.00116372
-0.449017	0.862511	0.00104612	0.00116366
-0.449007	0.8625	0.00104604	0.00116353
-0.449014	0.862493	0.00104592	0.00116337
-0.44902	0.862499	0.00104577	0.0011632
-0.449006	0.862514	0.00104577	0.00116314
-0.448996	0.862505	0.0010457	0.00116299
-0.449018	0.862516	0.00104603	0.00116287
-0.449003	0.862526	0.00104608	0.00116273
-0.449005	0.862532	0.00104591	0.00116256
-0.449002	0.862549	0.00104574	0.00116253
-0.449001	0.86257	0.00104557	0.00116262
-0.449006	0.862577	0.00104542	0.00116245
-0.448994	0.862581	0.00104538	0.00116227
-0.448984	0.862576	0.00104531	0.00116209
-0.449011	0.862572	0.00104589	0.00116191
-0.44901	0.86259	0.00104572	0.00116191
-0.448988	0.862588	0.00104603	0.00116172
-0.448971	0.862596	0.00104614	0.00116156
-0.448938	0.862606	0.00104712	0.00116143
-0.448923	0.862624	0.00104717	0.00116143
-0.448932	0.862625	0.00104707	0.00116124
-0.448937	0.862643	0.00104693	0.00116124
-0.44894	0.862644	0.00104676	0.00116105
-0.44892	0.862634	0.001047	0.00116092
-0.4489	0.862638	0.00104724	0.00116074
-0.448889	0.862656	0.0010472	0.00116075
-0.448887	0.862641	0.00104703	0.0011607
-0.448886	0.862635	0.00104685	0.00116053
-0.448898	0.862623	0.00104682	0.00116042
-0.448884	0.862609	0.00104683	0.00116035
-0.448903	0.862572	0.00104701	0.00116102
-0.44891	0.862566	0.00104689	0.00116084
-0.448925	0.862554	0.00104695	0.00116074
-0.448919	0.862567	0.00104682	0.00116065
-0.448911	0.862577	0.00104672	0.00116051
-0.448875	0.862598	0.00104781	0.0011606
-0.448866	0.862608	0.00104774	0.00116047
-0.448867	0.862621	0.00104756	0.00116038
-0.448873	0.86263	0.00104742	0.00116024
-0.448873	0.862642	0.00104724	0.00116012
-0.448866	0.862628	0.00104711	0.00116005
-0.448888	0.862597	0.00104743	0.00116044
-0.44891	0.862536	0.00104776	0.00116254
-0.448907	0.862524	0.00104759	0.00116243
-0.448902	0.862524	0.00104744	0.00116224
-0.448902	0.862528	0.00104727	0.00116206
-0.448888	0.862521	0.00104732	0.00116189
-0.448868	0.862534	0.00104756	0.0011618
-0.448875	0.862536	0.00104743	0.00116161
-0.448863	0.862544	0.00104739	0.00116146
-0.448851	0.862545	0.00104736	0.00116126
-0.448838	0.862551	0.00104736	0.00116109
-0.44882	0.862554	0.00104753	0.0011609
-0.448834	0.86251	0.00104755	0.00116191
-0.448847	0.862488	0.00104756	0.00116202
-0.448861	0.862462	0.00104758	0.00116223
-0.448854	0.86246	0.00104745	0.00116204
-0.448863	0.862455	0.00104735	0.00116187
-0.448845	0.862461	0.00104752	0.0011617
-0.448837	0.862467	0.00104741	0.00116153
-0.44885	0.862445	0.00104743	0.00116164
-0.44883	0.862462	0.00104766	0.00116161
-0.448839	0.862478	0.00104756	0.00116158
-0.448834	0.862497	0.00104741	0.00116163
-0.448821	0.862514	0.00104742	0.0011616
-0.448801	0.862527	0.00104765	0.00116151
-0.448789	0.862513	0.00104761	0.00116143
-0.448778	0.862529	0.00104758	0.0011614
-0.448776	0.862534	0.0010474	0.00116122
-0.44877	0.862552	0.00104727	0.00116123
-0.448774	0.86257	0.00104711	0.00116124
-0.44878	0.862583	0.00104698	0.00116115
-0.448801	0.862565	0.00104723	0.00116114
-0.448779	0.862587	0.00104754	0.00116123
-0.448766	0.862595	0.00104755	0.00116107
-0.44876	0.862611	0.00104741	0.00116104
-0.44876	0.862605	0.00104724	0.00116087
-0.448745	0.862617	0.00104729	0.00116075
-0.448757	0.862626	0.00104727	0.00116062
-0.448777	0.862587	0.00104752	0.00116136
-0.448769	0.862569	0.00104741	0.00116139
-0.448767	0.862582	0.00104724	0.0011613
-0.448756	0.862596	0.0010472	0.00116124
-0.448746	0.862564	0.00104713	0.00116169
-0.448743	0.86256	0.00104696	0.0011615
-0.44875	0.86254	0.00104684	0.00116157
-0.448762	0.862508	0.00104681	0.00116202
-0.448764	0.862488	0.00104664	0.00116209
-0.448777	0.862455	0.00104665	0.00116253
-0.448806	0.862409	0.00104733	0.00116372
-0.448806	0.862415	0.00104715	0.00116355
-0.448785	0.862408	0.00104746	0.00116339
-0.448775	0.862424	0.00104738	0.00116336
-0.448778	0.862437	0.00104722	0.00116327
-0.44877	0.862428	0.00104712	0.00116313
-0.448775	0.862416	0.00104697	0.00116303
-0.448779	0.862407	0.00104681	0.00116288
-0.448779	0.862384	0.00104664	0.00116304
-0.448778	0.862405	0.00104646	0.00116313
-0.448793	0.862414	0.00104653	0.00116299
-0.448803	0.862429	0.00104647	0.00116293
-0.448825	0.862447	0.00104679	0.00116294
-0.448846	0.862458	0.00104711	0.00116282
-0.448833	0.862474	0.00104711	0.00116279
-0.448842	0.86249	0.00104702	0.00116277
-0.448849	0.8625	0.00104689	0.00116263
-0.448847	0.862521	0.00104672	0.00116272
-0.448844	0.862534	0.00104656	0.00116263
-0.448834	0.862529	0.00104648	0.00116245
-0.448844	0.862518	0.00104642	0.00116233
-0.448855	0.862513	0.00104635	0.00116216
-0.448866	0.862491	0.00104632	0.00116227
-0.44888	0.862461	0.00104634	0.00116265
-0.448872	0.862482	0.00104623	0.00116274
-0.44885	0.862481	0.00104654	0.00116254
-0.448841	0.862469	0.00104647	0.00116244
-0.448859	0.862482	0.00104665	0.00116235
-0.448874	0.86248	0.00104671	0.00116216
-0.448869	0.86248	0.00104656	0.00116197
-0.44887	0.862498	0.00104639	0.00116198
-0.448875	0.862509	0.00104624	0.00116186
-0.448886	0.86252	0.00104622	0.00116175
-0.448867	0.862528	0.00104645	0.0011616
-0.448822	0.862545	0.00104835	0.0011616
-0.448818	0.862565	0.0010482	0.00116165
-0.448821	0.862558	0.00104804	0.00116149
-0.448811	0.862552	0.00104797	0.00116131
-0.448803	0.862565	0.00104786	0.00116123
-0.44879	0.86257	0.00104787	0.00116105
-0.44879	0.862574	0.0010477	0.00116087
-0.448784	0.862579	0.00104757	0.00116069
-0.448779	0.862555	0.00104742	0.00116085
-0.448775	0.862553	0.00104727	0.00116066
-0.448765	0.862559	0.00104719	0.00116049
-0.448757	0.86258	0.00104709	0.00116058
-0.448744	0.862585	0.00104709	0.0011604
-0.448718	0.862581	0.00104764	0.00116022
-0.448726	0.862591	0.00104754	0.00116008
-0.44872	0.862613	0.00104741	0.00116021
-0.448715	0.862626	0.00104727	0.00116013
-0.448715	0.862599	0.00104709	0.00116039
-0.448734	0.862607	0.00104727	0.00116024
-0.448744	0.86261	0.00104721	0.00116005
-0.448732	0.862615	0.00104717	0.00115987
-0.448724	0.862619	0.00104707	0.00115969
-0.448734	0.862591	0.001047	0.00116001
-0.448761	0.862567	0.00104757	0.00116017
-0.448774	0.862545	0.00104759	0.00116028
-0.448761	0.862532	0.00104759	0.00116021
-0.448757	0.862549	0.00104745	0.00116022
-0.448768	0.862536	0.00104742	0.00116014
-0.448782	0.862529	0.00104743	0.00115998
-0.448769	0.86255	0.00104744	0.00116007
-0.448772	0.862561	0.00104728	0.00115996
-0.448753	0.862565	0.00104751	0.00115978
-0.448764	0.862572	0.00104748	0.00115961
-0.448765	0.862573	0.00104731	0.00115942
-0.44875	0.862587	0.00104736	0.00115936
-0.448749	0.86259	0.00104719	0.00115918
-0.448742	0.862555	0.00104706	0.00115976
-0.448718	0.862556	0.00104752	0.00115957
-0.448728	0.862543	0.00104746	0.0011595
-0.448733	0.862549	0.00104731	0.00115933
-0.44873	0.862517	0.00104715	0.00115977
-0.448737	0.862535	0.00104703	0.00115978
-0.448734	0.862534	0.00104687	0.00115959
-0.44873	0.862529	0.0010467	0.00115942
-0.448726	0.86254	0.00104656	0.0011593
-0.448724	0.862523	0.00104639	0.00115929
-0.448729	0.862526	0.00104624	0.00115911
-0.44874	0.862531	0.00104618	0.00115893
-0.44874	0.862545	0.00104601	0.00115887
-0.448748	0.862559	0.00104591	0.00115881
-0.448727	0.862557	0.00104621	0.00115863
-0.448716	0.862559	0.00104617	0.00115844
-0.448698	0.862547	0.00104634	0.00115834
-0.44871	0.862559	0.00104631	0.00115825
-0.448711	0.862552	0.00104614	0.00115809
-0.448715	0.862573	0.00104598	0.00115818
-0.448702	0.86256	0.00104599	0.0011581
-0.448691	0.862527	0.00104595	0.00115861
-0.448689	0.862498	0.00104578	0.00115893
-0.448673	0.86248	0.00104589	0.00115896
-0.448673	0.862416	0.00104572	0.0011614
-0.448688	0.862371	0.00104578	0.00116247
-0.448695	0.862315	0.00104566	0.00116428
-0.448704	0.862295	0.00104556	0.00116434
-0.448718	0.862301	0.00104563	0.00116418
-0.448727	0.862324	0.00104553	0.00116431
-0.448734	0.862302	0.00104541	0.00116442
-0.448747	0.862274	0.00104543	0.00116473
-0.448744	0.862272	0.00104527	0.00116455
-0.448736	0.862268	0.00104516	0.00116436
-0.448739	0.862266	0.001045	0.00116418
-0.44873	0.862284	0.00104493	0.00116418
-0.448733	0.862301	0.00104477	0.00116419
-0.448733	0.862277	0.0010446	0.0011644
-0.448711	0.862247	0.00104498	0.00116477
-0.448696	0.86223	0.00104503	0.00116476
-0.448674	0.862204	0.00104541	0.00116502
-0.448667	0.862198	0.00104528	0.00116484
-0.448661	0.862185	0.00104515	0.00116477
-0.448655	0.862184	0.00104502	0.00116458
-0.448648	0.862184	0.00104489	0.00116439
-0.448665	0.862182	0.00104501	0.0011642
-0.448681	0.862183	0.00104513	0.00116401
-0.448678	0.862186	0.00104497	0.00116383
-0.448675	0.862175	0.00104481	0.00116373
-0.448674	0.862176	0.00104464	0.00116354
-0.448676	0.86219	0.00104448	0.00116348
-0.44866	0.862209	0.00104458	0.00116352
-0.448657	0.862206	0.00104442	0.00116334
-0.448644	0.862215	0.00104443	0.00116321
-0.44866	0.862236	0.00104455	0.0011633
-0.448656	0.862247	0.0010444	0.00116319
-0.448666	0.862252	0.00104434	0.00116301
-0.448671	0.86224	0.00104419	0.00116291
-0.448671	0.862208	0.00104402	0.00116335
-0.448671	0.862228	0.00104385	0.00116339
-0.448697	0.862244	0.00104442	0.00116336
-0.448699	0.862253	0.00104425	0.00116323
-0.448682	0.862244	0.00104442	0.00116309
-0.448675	0.862244	0.00104429	0.0011629
-0.448679	0.862265	0.00104413	0.00116299
-0.448684	0.862281	0.00104399	0.00116296
-0.448697	0.86229	0.00104401	0.00116283
-0.448679	0.862296	0.00104417	0.00116266
-0.448662	0.862315	0.00104433	0.00116271
-0.448669	0.86233	0.00104421	0.00116265
-0.448667	0.86235	0.00104404	0.00116274
-0.448641	0.862371	0.00104459	0.00116282
-0.448645	0.862394	0.00104443	0.00116295
-0.448652	0.862393	0.00104431	0.00116276
-0.448639	0.862412	0.00104431	0.00116281
-0.448616	0.862431	0.00104468	0.00116285
-0.448613	0.862424	0.00104452	0.0011627
-0.448607	0.86244	0.0010444	0.00116267
-0.448601	0.862446	0.00104427	0.0011625
-0.448593	0.862454	0.00104417	0.00116235
-0.448596	0.862467	0.00104401	0.00116227
-0.448605	0.862486	0.00104391	0.00116231
-0.44858	0.862492	0.00104437	0.00116215
-0.448573	0.862506	0.00104426	0.00116209
-0.448555	0.862502	0.00104443	0.00116191
-0.448542	0.862484	0.00104443	0.00116193
-0.448528	0.862481	0.00104448	0.00116175
-0.448528	0.862477	0.00104431	0.00116157
-0.44853	0.86247	0.00104415	0.00116142
-0.448538	0.862479	0.00104405	0.00116128
-0.44853	0.862492	0.00104395	0.0011612
-0.448529	0.862509	0.00104378	0.0011612
-0.448533	0.86252	0.00104363	0.00116109
-0.448543	0.86251	0.00104356	0.00116097
-0.448541	0.862516	0.0010434	0.00116081
-0.448532	0.862521	0.00104332	0.00116063
-0.448537	0.862522	0.00104318	0.00116044
-0.448539	0.862531	0.00104302	0.00116031
-0.448536	0.862513	0.00104286	0.00116034
-0.448534	0.862525	0.00104269	0.00116025
-0.448533	0.862535	0.00104253	0.00116012
-0.448536	0.862536	0.00104237	0.00115993
-0.44853	0.862558	0.00104224	0.00116006
-0.448516	0.862568	0.00104229	0.00115993
-0.448524	0.862557	0.0010422	0.00115981
-0.448545	0.862542	0.00104252	0.00115977
-0.448571	0.86256	0.00104308	0.00115977
-0.448573	0.862551	0.00104292	0.00115963
-0.448601	0.862538	0.00104357	0.00115956
-0.44859	0.862526	0.00104353	0.00115946
-0.448579	0.862515	0.0010435	0.00115936
-0.448585	0.862527	0.00104338	0.00115928
-0.448603	0.862543	0.00104356	0.00115925
-0.44862	0.862552	0.00104368	0.00115912
-0.448625	0.862537	0.00104354	0.00115907
-0.448624	0.862522	0.00104337	0.00115903
-0.448638	0.86254	0.00104343	0.00115904
-0.448645	0.862534	0.00104331	0.00115887
-0.44864	0.862547	0.00104317	0.00115878
-0.448649	0.862532	0.00104307	0.00115874
-0.448654	0.862501	0.00104293	0.00115917
-0.448649	0.862492	0.00104279	0.00115903
-0.448625	0.862484	0.00104324	0.00115889
-0.448614	0.862471	0.0010432	0.00115882
-0.448619	0.862436	0.00104306	0.00115939
-0.448643	0.86242	0.00104353	0.00115938
-0.448665	0.862394	0.00104385	0.00115964
-0.448647	0.862387	0.00104401	0.00115948
-0.448649	0.862374	0.00104385	0.00115941
-0.448631	0.86238	0.00104401	0.00115924
-0.44863	0.862399	0.00104384	0.00115929
-0.448616	0.862406	0.00104389	0.00115914
-0.448613	0.862417	0.00104374	0.00115903
-0.448623	0.862431	0.00104367	0.00115897
-0.448621	0.862421	0.00104351	0.00115885
-0.448613	0.862387	0.0010434	0.00115942
-0.448602	0.862401	0.00104337	0.00115936
-0.448588	0.862422	0.00104342	0.00115945
-0.448606	0.862426	0.0010436	0.00115928
-0.44861	0.862434	0.00104344	0.00115913
-0.448603	0.862446	0.00104332	0.00115904
-0.448584	0.862422	0.00104354	0.00115924
-0.448576	0.862405	0.00104344	0.00115923
-0.448553	0.862398	0.00104389	0.00115908
-0.448556	0.862412	0.00104373	0.00115902
-0.448551	0.86242	0.00104359	0.00115887
-0.448557	0.862428	0.00104345	0.00115872
-0.448555	0.86244	0.00104328	0.00115864
-0.448555	0.862457	0.00104312	0.00115865
-0.448562	0.862478	0.001043	0.00115873
-0.44857	0.862478	0.0010429	0.00115855
-0.448551	0.862466	0.00104313	0.00115845
-0.44854	0.862477	0.00104309	0.00115834
-0.448536	0.862488	0.00104295	0.00115823
-0.448528	0.862495	0.00104284	0.00115808
-0.448528	0.8625	0.00104268	0.00115791
-0.448512	0.862494	0.00104278	0.00115774
-0.448501	0.862512	0.00104274	0.00115775
-0.44851	0.862486	0.00104265	0.001158
-0.448524	0.86249	0.00104272	0.00115783
-0.448553	0.862491	0.00104346	0.00115764
-0.448571	0.862508	0.00104364	0.00115765
-0.448565	0.862502	0.00104352	0.0011575
-0.448572	0.862492	0.0010434	0.00115738
-0.448553	0.86247	0.00104362	0.00115748
-0.44855	0.862473	0.00104346	0.0011573
-0.448545	0.86249	0.00104332	0.00115731
-0.448549	0.862509	0.00104317	0.00115736
-0.448576	0.862466	0.00104381	0.00115841
-0.448568	0.862457	0.00104371	0.00115827
-0.44857	0.862466	0.00104355	0.00115814
-0.448577	0.862477	0.00104343	0.00115803
-0.448579	0.862493	0.00104327	0.001158
-0.448582	0.862515	0.00104311	0.00115813
-0.448568	0.862534	0.00104316	0.00115818
-0.448566	0.862549	0.001043	0.00115815
-0.448573	0.86257	0.00104288	0.00115824
-0.448584	0.862563	0.00104286	0.00115808
-0.448594	0.86258	0.00104279	0.00115809
-0.448596	0.862581	0.00104263	0.0011579
-0.448609	0.862589	0.00104265	0.00115776
-0.448592	0.862603	0.00104281	0.0011577
-0.448578	0.862609	0.00104286	0.00115754
-0.448565	0.862627	0.00104286	0.00115758
-0.448564	0.862606	0.0010427	0.00115769
-0.448564	0.86259	0.00104253	0.00115768
-0.448578	0.862607	0.0010426	0.00115769
-0.448582	0.862594	0.00104244	0.00115761
-0.448582	0.862612	0.00104228	0.00115766
-0.448589	0.862622	0.00104216	0.00115753
-0.448608	0.862639	0.0010424	0.00115754
-0.448602	0.862653	0.00104228	0.00115748
-0.448621	0.862638	0.00104252	0.00115744
-0.448641	0.862625	0.00104276	0.00115737
-0.448634	0.862586	0.00104263	0.00115816
-0.448638	0.862565	0.00104248	0.00115826
-0.448652	0.862585	0.00104255	0.00115835
-0.448656	0.862586	0.00104239	0.00115817
-0.448659	0.862602	0.00104224	0.00115814
-0.448663	0.862616	0.00104209	0.00115808
-0.448649	0.862631	0.00104214	0.00115805
-0.448658	0.862626	0.00104208	0.00115789
-0.448668	0.862645	0.00104201	0.00115793
-0.448663	0.862654	0.00104187	0.0011578
-0.448665	0.862652	0.00104171	0.00115762
-0.448677	0.862671	0.00104168	0.00115766
-0.44867	0.862678	0.00104156	0.00115752
-0.448688	0.862681	0.00104174	0.00115734
-0.448672	0.862695	0.00104184	0.00115728
-0.448681	0.86265	0.00104175	0.00115842
-0.448675	0.86263	0.00104162	0.00115848
-0.448679	0.862608	0.00104148	0.00115864
-0.448665	0.86259	0.00104153	0.00115866
-0.448691	0.862577	0.00104209	0.00115859
-0.448728	0.862595	0.0010434	0.00115864
-0.44875	0.862608	0.00104378	0.00115855
-0.448765	0.862629	0.00104384	0.00115868
-0.448762	0.862616	0.00104369	0.00115861
-0.448749	0.862602	0.00104369	0.00115857
-0.448746	0.8626	0.00104354	0.00115838
-0.448748	0.862617	0.00104338	0.00115839
-0.448734	0.86263	0.00104343	0.00115833
-0.448725	0.862614	0.00104336	0.00115832
-0.448714	0.862596	0.00104332	0.00115835
-0.448712	0.862586	0.00104316	0.00115823
-0.4487	0.862572	0.00104316	0.00115819
-0.448675	0.862589	0.00104369	0.0011582
-0.448667	0.862585	0.00104359	0.00115802
-0.448685	0.862604	0.00104377	0.00115806
-0.448677	0.862618	0.00104367	0.00115801
-0.44868	0.862611	0.00104351	0.00115785
-0.448688	0.862623	0.00104342	0.00115777
-0.448695	0.86264	0.0010433	0.00115778
-0.448687	0.862654	0.0010432	0.00115772
-0.448706	0.862666	0.00104344	0.00115763
-0.448702	0.862674	0.0010433	0.00115749
-0.448716	0.862681	0.00104336	0.00115734
-0.448707	0.862674	0.00104329	0.00115719
-0.448714	0.862688	0.00104317	0.00115713
-0.448722	0.862702	0.00104308	0.00115707
-0.44873	0.862699	0.00104299	0.0011569
-0.448744	0.862714	0.00104305	0.00115687
-0.448763	0.862717	0.00104329	0.00115669
-0.448789	0.862727	0.00104384	0.00115659
-0.448789	0.862732	0.00104367	0.00115641
-0.448796	0.862747	0.00104356	0.00115639
-0.448788	0.862735	0.00104346	0.00115629
-0.448772	0.86273	0.00104356	0.00115613
-0.448785	0.862735	0.00104357	0.00115596
-0.448779	0.862744	0.00104345	0.00115583
-0.448781	0.862756	0.00104329	0.00115574
-0.448765	0.862774	0.00104339	0.00115579
-0.448739	0.862793	0.00104401	0.00115583
-0.448709	0.862799	0.00104482	0.00115567
-0.448688	0.862806	0.00104511	0.00115553
-0.448684	0.862826	0.00104497	0.00115561
-0.448673	0.862832	0.00104493	0.00115545
-0.44868	0.86284	0.00104481	0.0011553
-0.448666	0.862855	0.00104486	0.00115528
-0.448675	0.862872	0.0010448	0.00115528
-0.448663	0.862879	0.00104481	0.00115514
-0.448655	0.862852	0.00104471	0.00115545
-0.448676	0.862831	0.00104501	0.00115555
-0.44867	0.862826	0.00104489	0.00115539
-0.448675	0.86283	0.00104475	0.00115522
-0.448678	0.862847	0.0010446	0.00115523
-0.448688	0.86282	0.00104454	0.00115553
-0.448685	0.862802	0.00104438	0.00115556
-0.448688	0.862808	0.00104423	0.0011554
-0.448685	0.862798	0.00104408	0.00115528
-0.448689	0.86278	0.00104392	0.00115531
-0.448711	0.862764	0.0010443	0.0011553
-0.448722	0.862765	0.00104428	0.00115512
-0.448729	0.862769	0.00104416	0.00115495
-0.448716	0.862789	0.00104417	0.00115503
-0.448688	0.862765	0.00104487	0.00115524
-0.44869	0.862787	0.00104471	0.00115536
-0.448688	0.862798	0.00104455	0.00115525
-0.448693	0.862816	0.00104441	0.0011553
-0.448686	0.86283	0.00104431	0.00115524
-0.448675	0.862842	0.00104428	0.00115516
-0.448663	0.862841	0.00104428	0.00115498
-0.448657	0.862854	0.00104416	0.00115489
-0.448661	0.862855	0.00104402	0.00115471
-0.448682	0.862854	0.00104433	0.00115453
-0.448663	0.86284	0.00104455	0.00115449
-0.448692	0.862828	0.00104528	0.00115439
-0.448705	0.862836	0.0010453	0.00115425
-0.448716	0.862841	0.00104527	0.00115409
-0.448721	0.862825	0.00104513	0.00115408
-0.448727	0.862819	0.00104502	0.00115393
-0.448724	0.862804	0.00104486	0.00115389
-0.448717	0.862815	0.00104476	0.00115378
-0.448711	0.862828	0.00104464	0.00115373
-0.448708	0.862845	0.00104449	0.00115373
-0.448692	0.862834	0.00104459	0.00115364
-0.448681	0.86285	0.00104455	0.00115365
-0.448682	0.862855	0.00104439	0.00115348
-0.448696	0.862823	0.00104445	0.00115397
-0.448691	0.862832	0.00104431	0.00115384
-0.448695	0.862846	0.00104416	0.00115378
-0.44869	0.862858	0.00104402	0.0011537
-0.448683	0.862859	0.00104392	0.00115352
-0.448688	0.862836	0.00104378	0.00115367
-0.448707	0.862816	0.00104402	0.00115378
-0.448716	0.862788	0.00104396	0.00115409
-0.448746	0.862754	0.00104479	0.00115471
-0.448749	0.862734	0.00104464	0.00115478
